"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.3,0.38,-2.41,-6.12
"Bitcoin",275260.35,0.33,-3.81,-4.51
"Ethereum",16404.68,-0.41,-4.79,-7.79
"Solana",201.69,0.03,-4.85,-1.65
"XRP",5.19,-0.24,-4.38,-1.33
"Dogecoin",0.63,-0.09,-3.28,-5.77
"Polkadot",41.72,0.14,-3.95,-5.64
"Uniswap",43.98,0.26,-5.04,-5.87
"Bitcoin Cash",2147.63,-0.19,-4.76,-2.33
"Litecoin",652.15,-0.11,-5.88,-4.67
"Chainlink",68.91,-0.11,-4.3,4.67
"Avalanche",90.96,0.21,-5.35,-10.89
"Monero",1506.81,0.39,-2.98,-4.76
"Cosmos",76.74,0.51,-1.29,7.1
"Tezos",6.8,-0.19,-4.46,-3.8
"Binance Coin",2162.26,0.23,-5.17,-7.04
"Stellar",1.16,0.09,-7,-11.38
"TRON",0.86,0.4,-3.82,-3.12
"Cardano",2.55,0.23,-4.41,-6.22
"VeChain",0.18,0.21,-3.73,0.09
"Ethereum Classi",156.99,0.02,-4.45,-5.08
"Filecoin",33.48,0.5,-5.52,-4.14
"Theta Network",6.01,0.04,-5.79,-6.89
"Aave",644.32,-0.32,-1.84,10.08
"EOS",5.87,0.05,-2.95,-4.04
"The Graph",0.91,-0.17,-3.82,0.75
"Axie Infinity",45.43,-0.03,-4.54,-2.89
"NEO",75.4,-0.31,-4.51,-5.31
"Maker",13498.59,0.01,-1.79,6.93
"Bitcoin SV",318.5,-0.17,-3.37,-5.29
"Amp",0.04,-0.01,-1.7,-11.63
"IOTA",1.5,0.35,-3.38,-17.95
