"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,1,3.52,-18.54
"Bitcoin",449257.17,0.9,3.34,-11.32
"Ethereum",19409.95,1.05,2.46,-14.57
"Solana",1114.98,0.54,1.78,-9.37
"XRP",4.21,0.8,0,-13.68
"Dogecoin",0.77,0.54,-0.2,-12.26
"Polkadot",33.93,0.32,-0.06,-9.13
"Uniswap",46.55,-0.08,-2.77,-13.54
"Bitcoin Cash",2493.01,0.66,-0.03,-15.01
"Litecoin",455.65,0.76,-0.19,-21.46
"Chainlink",85.04,0.32,1.67,-2.05
"Avalanche",188.46,0.33,1.12,8.22
"Monero",1192.59,1.33,1.75,-5.85
"Cosmos",35.2,-0.36,-2.43,-10.33
"Tezos",5.18,0.66,1.91,-6.27
"Binance Coin",4038.88,0.97,2.08,-11.66
"Stellar",0.71,0.44,1.8,-11.86
"TRON",1.16,0.57,7.19,4.32
"Cardano",2.7,0.12,0.08,-5.01
"VeChain",0.18,0.45,-0.03,-7.17
"Ethereum Classi",140.99,0.79,-0.1,-12.42
"Filecoin",29.17,0.22,0.74,-3.03
"Theta Network",9.61,0.57,-0.85,0.13
"Aave",970.55,2.07,3.13,6.92
"EOS",3.78,0.16,-0.37,-8.72
"The Graph",1.2,-0.03,-0.47,1.43
"Axie Infinity",36.67,0.2,0.04,-8.57
"NEO",74.88,0.71,-0.52,-5.16
"Maker",14851.47,0.6,0.72,-11.48
"Bitcoin SV",324.82,0.98,-0.42,-10.94
"Amp",0.03,-0.67,9.18,-4.82
"IOTA",1.01,0.64,0.31,-9.82
