"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,0.69,7.12,-4.04
"Bitcoin",465580.61,0.49,4.85,-0.35
"Ethereum",16800.08,0.4,7.02,12.65
"Solana",688.43,0.32,2.2,0.01
"XRP",12.33,0.02,3.83,-0.89
"Dogecoin",0.88,-0.03,1.23,3.67
"Polkadot",15.27,0.38,1.63,1.61
"Uniswap",44.74,0.18,9.03,10.95
"Bitcoin Cash",2331.6,0.01,10.6,0.19
"Litecoin",469.58,-0.3,2.45,-5.98
"Chainlink",83.69,-0.54,3.38,22.17
"Avalanche",90.26,-0.02,1.83,-3.06
"Monero",1031.07,0.57,6.63,-17.06
"Cosmos",17.69,0.4,2.49,1.46
"Tezos",3.21,-0.24,-0.13,-0.99
"Binance Coin",3175.5,0.42,6.1,1.9
"Stellar",1.71,-0.47,3.85,1.48
"TRON",1.36,0.58,9.31,-0.25
"Cardano",3.06,0.06,1.7,-0.3
"VeChain",0.1,-0.21,2.41,-0.04
"Ethereum Classi",87.8,0.16,2.43,3.1
"Filecoin",9.75,-0.35,0.58,-0.71
"Theta Network",3.31,0.33,1.52,4.89
"Aave",1169.56,-0.59,3.36,8.74
"EOS",2.07,0.12,4.13,-0.34
"The Graph",0.37,-0.17,-0.39,-1.73
"Axie Infinity",9.35,-0.31,-0.09,-1.24
"NEO",24.5,0.09,1.14,-2.08
"Maker",7011.6,0.41,2.62,-1.48
"Bitcoin SV",116.09,0.4,7.13,8.91
"Amp",0.01,0.28,3.13,-2.75
"IOTA",0.78,0,-0.46,2.67
