"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.23,-1.75,-1.99,-22.53
"Bitcoin",234018.15,-1.26,-1.08,-12.26
"Ethereum",7611.34,-1.85,2.31,-18.77
"Solana",611.88,0.98,5.54,21.85
"XRP",7.03,-1.15,-2.66,1.39
"Dogecoin",0.87,-1.42,-2.12,-7.7
"Polkadot",15.26,-1.2,-2.74,-20.88
"Uniswap",32.22,-1.33,0.96,-18
"Bitcoin Cash",1028.01,-0.94,-2.78,-22.77
"Litecoin",275.19,-1.57,-3.58,-4
"Chainlink",58.72,-1.51,9.35,8.33
"Avalanche",86.55,-0.78,-2.02,-18.19
"Monero",467.83,-2.93,-5.2,-20.76
"Cosmos",14.41,-1.1,-2.42,-23.69
"Tezos",2.95,-0.87,-1.65,-19.47
"Binance Coin",1568.93,-0.83,-1.22,-21.39
"Stellar",1.04,-1.63,-3.66,-13.71
"TRON",0.54,-1,-0.95,-20.15
"Cardano",2.41,-0.99,-0.11,-13.36
"VeChain",0.11,-1.9,-3.89,-13.22
"Ethereum Classi",61.54,-1.35,1.5,-14.89
"Filecoin",12.07,-1.15,-1.61,-17.85
"Theta Network",4.86,-0.63,-5.07,-21.42
"Aave",765.16,-2.12,8.53,-5.46
"EOS",1.96,-1.02,-4.75,-13.01
"The Graph",0.48,-1.1,-3.25,-17.91
"Axie Infinity",14.08,-1.55,-0.46,-21.13
"NEO",34.61,-1.09,-2.32,-19.61
"Maker",3056.43,-1.23,-1.51,-27.58
"Bitcoin SV",122.76,-1.15,-1.57,-28.58
"Amp",0.02,-0.71,-3.93,-5.48
"IOTA",0.8,-0.44,-1.82,-16.5
