"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,0.26,-6.9,9.34
"Bitcoin",423674.01,0.05,-4.05,0.64
"Ethereum",22679.81,-0.12,-1.59,-1.61
"Solana",1052.58,0.82,0.8,5.91
"XRP",3.21,-0.14,-3.93,-0.04
"Dogecoin",0.8,-0.13,-2.73,-2.78
"Polkadot",45.06,0.75,-4.35,4.17
"Uniswap",60.31,0.12,-0.07,-0.94
"Bitcoin Cash",2485.94,-0.56,0.88,-3.88
"Litecoin",482.89,-0.23,-2.61,-3.57
"Chainlink",95.82,-0.16,-3.97,-2.13
"Avalanche",191.72,1.6,-5.5,1.08
"Monero",1142.49,0.4,-4.96,0.24
"Cosmos",43.29,0.09,-8.88,-5.64
"Tezos",5.39,-0.04,-1.39,1.14
"Binance Coin",3795.51,-0.11,-4.1,-2.01
"Stellar",0.64,0.56,-2.66,3.02
"TRON",0.95,0.05,-4.13,9.26
"Cardano",2.75,0.07,-0.58,0.8
"VeChain",0.19,0.1,1,3.25
"Ethereum Classi",153.24,-0.1,-1.95,-1.52
"Filecoin",28.41,-0.11,-2.3,-2.15
"Theta Network",9.62,0.59,-2.78,-9.34
"Aave",608.46,-0.15,-3.24,-6.52
"EOS",3.82,0.02,-1.16,-1.55
"The Graph",1.33,-0.1,-1.86,-3.99
"Axie Infinity",38.85,-0.16,-1.37,-1.88
"NEO",71.18,0.08,-2.39,-7.13
"Maker",16719.8,0.13,0.83,-2.55
"Bitcoin SV",273.63,-0.12,-1.59,-7.46
"Amp",0.03,-0.12,-0.43,-2.16
"IOTA",1.13,-0.15,-2.77,-0.7
