"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.47,0.11,0.75,4.42
"Bitcoin",274741.09,0.05,0.19,3.47
"Ethereum",17274.27,-0.07,0.13,1.7
"Solana",215.46,-0.14,1.09,-4.25
"XRP",6.02,0.21,-3.73,-6.35
"Dogecoin",0.69,-0.01,0.12,-1.11
"Polkadot",47.14,0.11,0.7,-0.01
"Uniswap",57.08,-0.37,-0.73,4.85
"Bitcoin Cash",2126.49,0.46,0.43,-2.84
"Litecoin",775.6,0.15,-0.51,-5.92
"Chainlink",67.31,0.18,0.45,-4.54
"Avalanche",117.1,-0.07,0.13,-2.1
"Monero",1499.23,0.43,-0.71,1.75
"Cosmos",80.09,0.08,-1.21,-1.8
"Tezos",7.64,0,-0.23,2.12
"Binance Coin",2282.31,0.06,0.74,4
"Stellar",1.29,-0.2,-1.19,-10.89
"TRON",0.73,0.05,-0.02,-5.55
"Cardano",2.77,0,0.89,-1.2
"VeChain",0.17,0.21,0.14,0.05
"Ethereum Classi",169.26,0.18,0.28,1.15
"Filecoin",38.72,-0.02,0.13,-2.72
"Theta Network",7.16,-0.14,0.43,-0.31
"Aave",605.2,0.12,2,-7.79
"EOS",6.78,0.09,0.3,-0.12
"The Graph",0.99,-0.2,-0.93,-2.12
"Axie Infinity",54.15,0.22,-0.35,-1.86
"NEO",79.43,-0.15,-0.49,-0.02
"Maker",12260.16,0.39,0.65,14.4
"Bitcoin SV",342.31,-0.58,2.03,7.34
"Amp",0.04,-0.29,1.46,-1.09
"IOTA",1.6,0.39,0.35,1.27
