"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,0.25,0.29,16.07
"Bitcoin",270376.21,0.22,0.2,4.97
"Ethereum",17320.3,0.25,-0.24,6.57
"Solana",225.12,-0.02,-0.65,4.91
"XRP",5.56,-0.11,3.84,1.5
"Dogecoin",0.66,0.02,0.08,0.25
"Polkadot",46.46,0.07,-0.72,5.71
"Uniswap",50.71,0.2,-0.85,-3.74
"Bitcoin Cash",1957.15,0.59,0.69,-1.42
"Litecoin",668.94,0.33,0.78,-6.1
"Chainlink",64.19,0.27,0.1,-0.65
"Avalanche",112.41,0.21,0.9,4.16
"Monero",1533.87,0.15,2.77,9.16
"Cosmos",80.78,0.41,2.39,8.37
"Tezos",7.29,0.35,-0.26,4.36
"Binance Coin",2243.15,0.36,-0.33,6.09
"Stellar",1.35,0.82,6.28,9.69
"TRON",0.79,0.28,2.92,13.82
"Cardano",2.81,0.95,1.67,9.22
"VeChain",0.17,0.54,0.67,4.04
"Ethereum Classi",160.31,0.49,-0.65,3.73
"Filecoin",36.81,0.39,-0.41,2.67
"Theta Network",6.42,0.09,-0.95,0.41
"Aave",588.58,0.38,0.75,2.87
"EOS",6.03,0.55,0.37,-3.66
"The Graph",0.97,0.38,0.5,4.07
"Axie Infinity",51.12,0.6,0,-0.34
"NEO",74.25,0.59,0.75,0.91
"Maker",11458.27,0.62,1.06,5.49
"Bitcoin SV",318.35,0.82,-0.52,2.16
"Amp",0.04,-0.14,1,10.56
"IOTA",1.51,0,-0.58,1.25
