"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.62,-3.04,2.42
"Bitcoin",70834.21,0.44,1.38,4.91
"Ethereum",5121.88,-0.46,3.06,15.54
"Solana",127.23,-1.15,4.72,4.15
"XRP",1.11,0.41,1.16,5.98
"Dogecoin",0.2,-0.4,0.96,0.59
"Polkadot",23.33,-0.17,3.44,7.44
"Uniswap",27.48,-0.79,11.39,36.98
"Bitcoin Cash",454.17,-0.71,17.69,27.8
"Litecoin",188.27,-0.07,4.89,13.08
"Chainlink",21.46,0.64,3.3,8.07
"Avalanche",71.77,-0.07,1.3,4.49
"Monero",481.95,-0.55,-2.43,9.77
"Cosmos",32.22,-0.11,2.6,14.75
"Tezos",5.1,0,2.22,8.3
"Binance Coin",821.37,0.2,-0.21,9.41
"Stellar",0.35,0.28,1.09,6.62
"TRON",0.21,0.31,-0.96,5.73
"Cardano",1.53,-0.21,-1.63,6.97
"VeChain",0.08,0.18,2.53,6.29
"Ethereum Classi",121.66,0.21,21.87,78.05
"Filecoin",17.61,-0.42,2.78,8.9
"Theta Network",4,-0.39,3.11,12.05
"Aave",295.79,-0.53,2.99,12.14
"EOS",3.91,-0.06,2.25,28.47
"The Graph",0.34,-0.55,1.84,11.03
"Axie Infinity",51.14,0,-0.82,13.26
"NEO",32.67,-0.86,7.31,15.16
"Maker",3304.5,0.31,8.1,17.16
"Bitcoin SV",187.47,-0.13,5.94,16.3
"Amp",0.03,0.62,1.21,-3.03
"IOTA",0.93,0.05,3.08,10.13
