"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-0.36,-0.61,10.57
"Bitcoin",70517.98,0.18,0.41,2.87
"Ethereum",5479.91,0.24,2.03,1.89
"Solana",115.81,-0.11,1.08,-2.11
"XRP",1.14,-0.47,0.85,1.89
"Dogecoin",0.22,-0.08,0.42,-4.39
"Polkadot",25.05,0.08,0.99,2.06
"Uniswap",23.35,0.34,1.38,0.4
"Bitcoin Cash",429.15,-0.24,-2.71,8.56
"Litecoin",185.04,-0.55,0.47,4.21
"Chainlink",23.68,0.41,0.95,0.41
"Avalanche",75.91,-0.28,-0.15,1.49
"Monero",498.49,0.37,-0.35,1.01
"Cosmos",42.25,-0.62,8.14,20.7
"Tezos",5.3,-0.04,2.22,-3.72
"Binance Coin",974.93,-0.14,-0.01,7.78
"Stellar",0.36,0.11,-0.11,1.27
"TRON",0.21,-0.27,-1.56,5.99
"Cardano",1.51,-0.2,0.03,-3.71
"VeChain",0.09,0.04,1.52,1.22
"Ethereum Classi",117.34,-0.36,6.02,-0.71
"Filecoin",20.87,-0.4,1.02,-11.62
"Theta Network",4.06,0.19,1.37,-0.77
"Aave",292.84,0.08,1.42,-0.37
"EOS",5.69,-1.08,-0.36,27.87
"The Graph",0.38,1.13,4.68,6.26
"Axie Infinity",48.01,-0.26,-0.02,-3.42
"NEO",32.93,0.3,2.46,2.25
"Maker",2823.01,0.65,1.44,3.45
"Bitcoin SV",182.59,0.2,-0.9,3.73
"Amp",0.02,-0.09,-0.77,-1.38
"IOTA",0.99,0.03,2.09,4.63
