"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.12,-3.07,1.18
"Bitcoin",161506.97,-0.27,-1.03,1.02
"Ethereum",10867.51,-0.71,2.55,4.85
"Solana",124.89,0.18,1.76,3.07
"XRP",2.56,-0.2,-1.23,1.17
"Dogecoin",0.44,0.16,-2.01,0.12
"Polkadot",32.15,-0.13,0.93,-0.71
"Uniswap",30.34,0.08,2.5,0.6
"Bitcoin Cash",658.01,-0.17,-0.5,3.49
"Litecoin",486.1,-0.24,-2.31,-0.07
"Chainlink",39.73,-0.03,0.71,2.02
"Avalanche",94.76,-0.31,-0.89,-1.42
"Monero",863.17,-0.44,-2.18,3.38
"Cosmos",61.62,-0.14,-0.36,-1.44
"Tezos",5.63,-0.21,0.62,0.77
"Binance Coin",1795.98,-0.26,-2.16,-0.08
"Stellar",0.52,-0.19,-1.97,1.03
"TRON",0.39,-0.13,-0.68,9.1
"Cardano",2.16,-0.31,-1.45,-2.97
"VeChain",0.12,-0.25,-0.2,-4.78
"Ethereum Classi",107.33,-0.34,-1.25,-0.29
"Filecoin",28.86,-0.27,-2.69,-1.27
"Theta Network",5.49,-0.13,-2.27,0.19
"Aave",403.41,-0.1,1.23,4.1
"EOS",5.55,-0.42,-2.32,-0.8
"The Graph",0.74,0.66,-1.85,-3.51
"Axie Infinity",42.36,-0.34,-0.6,-1.8
"NEO",56.96,0.09,0.53,-3.37
"Maker",3967.06,-0.97,2.07,3.97
"Bitcoin SV",181.68,-0.18,-2.76,-0.91
"Amp",0.02,-0.27,-2.36,-4.33
"IOTA",1.1,0.4,-0.44,0.4
