"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,0.82,-10.01,-63.6
"Bitcoin",421739.77,1.11,-8.82,-52.31
"Ethereum",10580.66,0.63,-9.13,-44.17
"Solana",576.2,0.55,-8.75,-54.48
"XRP",10.39,0.84,-5.56,-36.04
"Dogecoin",0.7,0.55,-9.88,-44
"Polkadot",14.04,0.41,-10.09,-45.15
"Uniswap",32.15,-0.33,-4.23,-37.71
"Bitcoin Cash",1776.24,0.75,-10.22,-60.72
"Litecoin",336.5,0.79,-10.06,-51.57
"Chainlink",55.91,-0.04,-8.62,-44.73
"Avalanche",75.39,0.47,-9.33,-43.8
"Monero",1212.7,0.86,-8.34,-54.05
"Cosmos",16.18,0.63,-11.93,-49.5
"Tezos",2.25,0.08,-11.1,-40.31
"Binance Coin",2429.79,0.65,-9.75,-58.3
"Stellar",1.61,0.34,-9.96,19.43
"TRON",1.06,1.03,-10.99,-58.28
"Cardano",2.59,0.82,-10.1,-36.21
"VeChain",0.09,0.64,-10.71,-43.27
"Ethereum Classi",65.8,0.47,-8.41,-49.69
"Filecoin",9.09,0.56,-9.82,-49.03
"Theta Network",2.8,0.26,-12.32,-47.57
"Aave",1115.98,0.3,-7.74,-51.14
"EOS",1.93,0.42,-9.63,-49.66
"The Graph",0.35,0.38,-9.68,-43.21
"Axie Infinity",8.7,0.26,-11.88,-47.05
"NEO",22.46,0.11,-8.95,-46.27
"Maker",6286.82,0.53,-14.51,-61.04
"Bitcoin SV",92.69,1.06,-10.06,-56.93
"Amp",0.01,0.76,-10.88,-52.27
"IOTA",0.78,1.27,-6.24,-23
