"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.48,-4.45,8.96
"Bitcoin",87331,-0.35,-2.38,4.24
"Ethereum",6117.42,-0.25,-0.91,1.9
"Solana",85.19,-0.16,-0.47,-0.47
"XRP",1.49,-0.47,-1.17,2.68
"Dogecoin",0.33,-0.33,-2.45,-1.17
"Polkadot",24.4,-0.28,-2.78,-1.77
"Uniswap",25.85,-0.17,0.57,2.75
"Bitcoin Cash",498.13,-0.19,-2.65,2.13
"Litecoin",376.55,-0.07,1.11,3.73
"Chainlink",26.64,-0.34,-2.56,2.99
"Avalanche",70.98,-0.32,-1.2,-4.69
"Monero",622.35,-0.18,-3.75,3.01
"Cosmos",52.57,-0.08,-2.08,-1.99
"Tezos",4.17,-0.25,-2.09,-3.97
"Binance Coin",1165.34,-0.15,-3.04,-2.2
"Stellar",0.34,-0.24,-3.28,1.71
"TRON",0.27,0.18,-2.85,11.28
"Cardano",1.52,-0.14,3.43,5.48
"VeChain",0.09,-0.37,0.26,0.58
"Ethereum Classi",82.83,-0.2,-1.94,-0.34
"Filecoin",19.83,-0.38,0.09,-0.22
"Theta Network",4.21,-0.38,-1.39,-1.93
"Aave",327.92,0.58,-1.98,2.55
"EOS",4.12,-0.63,-2.63,2.87
"The Graph",0.66,0.35,9.77,-9.23
"Axie Infinity",38.84,-0.08,-0.73,-6.85
"NEO",34.27,-0.29,-0.7,4.14
"Maker",2896.86,-0.4,-6.59,1.93
"Bitcoin SV",161.28,-0.86,-3.09,2.79
"Amp",0.02,-0.24,-2.17,-0.53
"IOTA",0.92,-0.17,-1.82,1.65
