"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.66,-0.48,-1.51,-27.36
"Bitcoin",50620.67,-0.04,-2.1,-30.88
"Ethereum",3497,0.37,-0.21,-38.15
"Solana",85.62,-0.17,-1.14,-30.14
"XRP",1.32,-0.51,10.1,24.32
"Dogecoin",0.16,-0.65,1.17,-24.08
"Polkadot",17.02,0.58,-1.81,-35.05
"Uniswap",15.74,-1.02,1.69,-26.85
"Bitcoin Cash",309.18,0.47,-1.7,-29.18
"Litecoin",141.27,0.01,-1.77,-32.99
"Chainlink",19.23,-0.43,1.44,-31.58
"Avalanche",46.79,-0.09,0.01,-30.8
"Monero",373.6,0.06,-2.41,-30.92
"Cosmos",37.39,0.74,-2.78,-32.95
"Tezos",3.91,-0.22,-3.02,-31.01
"Binance Coin",729.48,-0.45,0.29,-26.18
"Stellar",0.33,-0.13,1.16,-6.87
"TRON",0.16,-0.58,-0.84,-29.34
"Cardano",1.22,-0.31,-0.91,-28.95
"VeChain",0.06,-0.24,0.1,-28.56
"Ethereum Classi",75.04,0.2,-2.98,-48.67
"Filecoin",14.7,-0.33,-0.14,-30.76
"Theta Network",3.04,-0.99,2.79,-22.79
"Aave",200.79,0.13,-1.52,-31.25
"EOS",3.22,-0.18,-2.79,-39.83
"The Graph",0.27,0.04,0.2,-34.68
"Axie Infinity",34.19,0.16,3.74,-26.66
"NEO",22.42,-0.33,-0.75,-35
"Maker",1747.37,0.29,1.91,-27.76
"Bitcoin SV",131.26,-0.49,-1.92,-32.29
"Amp",0.01,0.15,-1.19,-35.53
"IOTA",0.74,1.2,3.04,-21.61
