"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,0.08,-1.52,-11.96
"Bitcoin",419419.85,0.38,-0.55,2.36
"Ethereum",21968.83,0.33,-0.97,-0.58
"Solana",1068.94,0.63,-0.81,10.43
"XRP",3.73,1.13,2.16,0.14
"Dogecoin",0.84,-0.51,6.43,9.71
"Polkadot",39.74,0.26,-0.28,-10.37
"Uniswap",49.94,-0.18,-1.56,-13.99
"Bitcoin Cash",2483.78,0.25,0.8,-5.31
"Litecoin",459.74,0.06,-0.63,-6.62
"Chainlink",88.43,-0.09,-0.7,-3.39
"Avalanche",177.61,-0.03,-0.09,-2.67
"Monero",1025.38,0.61,0.18,-8.96
"Cosmos",40.8,0.16,-0.15,-6.71
"Tezos",5.03,-0.12,-3.46,-10
"Binance Coin",3722.56,0.07,-1.14,0.25
"Stellar",0.66,0,-0.32,-9.98
"TRON",0.84,0.06,-1.69,-16.29
"Cardano",2.72,0.07,-1.64,-11.28
"VeChain",0.2,-0.61,-2.13,-2.8
"Ethereum Classi",150.95,1.25,1.54,-2.9
"Filecoin",29.6,0.09,1.78,-0.99
"Theta Network",10.2,-0.14,3.23,5.11
"Aave",625.22,-0.1,-1.34,-10.93
"EOS",3.8,-0.49,-0.63,0.15
"The Graph",1.34,-0.92,0.4,0.95
"Axie Infinity",39.93,-0.01,0.11,2.68
"NEO",74.35,0.48,0.77,3.85
"Maker",17674.44,0.06,-0.69,-5.1
"Bitcoin SV",300.47,1.16,1.74,9.25
"Amp",0.03,0.56,-1.19,-4.75
"IOTA",1.1,-0.36,-0.58,-0.78
