"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,-0.23,0.08,2.56
"Bitcoin",67122.31,-0.22,-0.37,3.64
"Ethereum",5311.08,0.29,0.18,9.86
"Solana",122.59,-0.2,-0.75,6.89
"XRP",1.05,-0.19,1.75,2
"Dogecoin",0.24,-1.29,13.3,25.72
"Polkadot",24.7,-0.14,0.04,-2.12
"Uniswap",23.66,0.13,-1.8,-0.94
"Bitcoin Cash",384.6,-0.36,2.06,-1.14
"Litecoin",170.7,-0.29,-0.17,0.29
"Chainlink",24.19,-0.45,0.12,2.78
"Avalanche",78.46,0.1,1.36,3.08
"Monero",479.51,-0.46,3.75,5.39
"Cosmos",32.28,-0.25,0.96,0.68
"Tezos",5.1,-0.22,1.04,-0.64
"Binance Coin",887.02,-0.03,0.25,0.5
"Stellar",0.34,-0.16,-0.1,-2.62
"TRON",0.19,-0.15,0.78,1.36
"Cardano",1.58,-0.37,1.47,8.07
"VeChain",0.09,-0.27,-0.75,1.98
"Ethereum Classi",115.87,0.04,0.91,11.48
"Filecoin",23.53,-0.39,2.92,-0.57
"Theta Network",4.18,-0.27,-0.23,-4.91
"Aave",304.74,-0.31,1.65,9.23
"EOS",3.6,0.05,1.84,5.93
"The Graph",0.37,-0.36,-1.76,-8.21
"Axie Infinity",51.26,-0.43,0.35,0.66
"NEO",31.5,-0.25,0.01,-0.73
"Maker",2783.9,-0.02,-0.91,-9.98
"Bitcoin SV",172.29,-0.43,-0.31,1.67
"Amp",0.02,0.18,0.54,1.53
"IOTA",0.96,-0.4,0.07,2
