"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.77,4.09,5.46
"Bitcoin",499674.34,-0.53,2.26,4.76
"Ethereum",12287.5,-0.17,2.96,11.08
"Solana",796.29,-0.04,0.31,6.1
"XRP",10.51,-0.22,0.94,0.22
"Dogecoin",1.02,0,0.55,1.09
"Polkadot",20.84,0.3,2.21,0.25
"Uniswap",30.94,-0.76,6.73,13.87
"Bitcoin Cash",1902.38,-0.15,1.94,6.54
"Litecoin",440.16,-0.08,2.12,3.96
"Chainlink",71.93,-0.21,0.98,2.7
"Avalanche",107.93,0.53,2.95,7.64
"Monero",1620.73,-1.89,-3.58,-6.78
"Cosmos",22.01,0.27,2.66,0.93
"Tezos",2.9,0.29,3.94,5.11
"Binance Coin",3194.06,-0.63,3.7,7.93
"Stellar",1.31,-0.31,1.49,2.37
"TRON",1.28,-0.68,3.23,8.45
"Cardano",3.44,-0.38,0.79,2.61
"VeChain",0.12,-0.26,-0.07,-1.25
"Ethereum Classi",84.49,-0.24,0.74,2.07
"Filecoin",12.98,-0.05,0.18,1.5
"Theta Network",3.98,0.35,-0.83,0.76
"Aave",1218.31,-0.78,-0.14,11.27
"EOS",3.47,-1.26,1.01,6.23
"The Graph",0.5,0.5,0.09,1.8
"Axie Infinity",13.07,0.33,0.94,0.41
"NEO",30.15,-0.26,0.81,2.99
"Maker",7788.51,0.29,3.15,2.78
"Bitcoin SV",166.32,0.2,0.93,2.85
"Amp",0.02,0.37,1.29,1.49
"IOTA",0.95,0.21,1.07,-3.1
