"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.11,6.51,11.25
"Bitcoin",70924.83,-0.08,3.8,6.61
"Ethereum",5659.08,-0.23,4.83,8.1
"Solana",119.12,-0.06,0.21,0.98
"XRP",1.13,0.13,3.21,6.78
"Dogecoin",0.23,-0.18,-1.18,16.08
"Polkadot",24.41,0.51,-0.53,-3.35
"Uniswap",22.55,-0.43,-3.76,-7.65
"Bitcoin Cash",394.14,-0.42,1.54,0.04
"Litecoin",183.1,0.17,3.23,6.56
"Chainlink",23.07,-0.52,-2.03,-5.77
"Avalanche",72.2,-0.14,-3.86,-7.36
"Monero",493.3,0.68,0.24,10.93
"Cosmos",33.94,-0.51,-2.17,4.26
"Tezos",5.25,-0.06,-2.64,0
"Binance Coin",906.04,-0.2,1.64,1.39
"Stellar",0.35,0.39,1.08,2.08
"TRON",0.21,-0.08,4.14,5.85
"Cardano",1.54,0.22,-1.54,4.67
"VeChain",0.09,0.03,-0.08,-4.75
"Ethereum Classi",120.43,-0.11,0.51,2.7
"Filecoin",21.8,-1.44,-7.89,-4.73
"Theta Network",3.97,0.09,-3.11,-7.74
"Aave",282.56,-0.43,-3.27,-4.15
"EOS",4.35,0.56,3.86,17.99
"The Graph",0.35,-0.51,-3.51,-10.46
"Axie Infinity",48.48,0.41,-2.11,-4.44
"NEO",31.58,0,-0.75,-2.28
"Maker",2742.71,0.27,-0.02,-6.78
"Bitcoin SV",174.21,0.66,0.27,1.37
"Amp",0.02,-0.36,0.49,0.74
"IOTA",0.93,-0.01,-0.04,-3.14
