"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.42,-0.52,-4.27,12.01
"Bitcoin",742237.63,-0.31,-1.68,1.3
"Ethereum",21868.34,-0.88,-0.75,-8.65
"Solana",985.48,-0.08,-1.41,-3.71
"XRP",15.27,-0.02,-2.3,-2.52
"Dogecoin",1.02,0.76,0.37,0.88
"Polkadot",14.51,-0.14,-1.74,-5.54
"Uniswap",36.94,-0.04,-2.9,-4.39
"Bitcoin Cash",5002.87,-0.39,-0.85,2.04
"Litecoin",568.13,-0.12,-1.24,-0.79
"Chainlink",91.59,-0.68,-1.22,-6.54
"Avalanche",95.55,-0.41,-1.99,-1.62
"Monero",3547.18,-0.79,-8.79,-7.98
"Cosmos",18.85,-0.01,0.24,2.41
"Tezos",4.59,-0.51,1.99,-0.69
"Binance Coin",7343.32,-0.78,-1.2,0.31
"Stellar",1.68,-0.02,-2.42,-1.5
"TRON",2.67,-0.5,-4.29,7.97
"Cardano",2.82,-0.03,0.61,-2.74
"VeChain",0.08,-0.74,-0.48,-3.48
"Ethereum Classi",92.06,-0.26,-1.3,-1.78
"Filecoin",10.23,-0.76,1.01,-2.61
"Theta Network",2.08,-0.59,-0.61,-6.53
"Aave",1211.07,-0.08,-1.47,-4.48
"EOS",1.49,1.49,-5.6,9.23
"The Graph",0.29,-0.58,-1.41,-3.42
"Axie Infinity",14.98,0.44,-9.48,-27.25
"NEO",30.63,-0.79,-1.03,2.71
"Maker",16880.07,-0.8,-8.77,14.57
"Bitcoin SV",146.81,-0.4,-1.89,-0.31
"Amp",0.02,-0.81,2.75,-3.55
"IOTA",0.7,-0.23,0.23,-0.3
