"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,0.12,-0.8,-9.13
"Bitcoin",767519.97,0.05,-2.59,-4.94
"Ethereum",22560.79,-0.03,-2.27,-4.17
"Solana",947.66,-0.15,-3.09,-5.84
"XRP",15.22,0.1,-3.3,-7
"Dogecoin",1.03,0,-4.28,-4.81
"Polkadot",15.65,0.03,-5.63,-12.99
"Uniswap",42.83,0.52,-2.78,-6
"Bitcoin Cash",4977.88,-0.03,-3.35,-7.77
"Litecoin",594.05,0.1,-2.08,-8.15
"Chainlink",97.72,0.14,-3.49,-6.63
"Avalanche",104.24,-0.03,-3.55,-2.72
"Monero",3914.67,-0.86,-0.64,-5.72
"Cosmos",20.33,0,0.37,-6.36
"Tezos",4.03,0.01,-0.36,-9.21
"Binance Coin",7093.1,0.01,-2.85,-5.42
"Stellar",1.78,0.23,-1.3,-1.39
"TRON",3.2,0.28,0.84,-5.39
"Cardano",2.84,0.01,-5.05,-8.02
"VeChain",0.08,0.16,-3.55,-7.48
"Ethereum Classi",90.11,0.03,-2.58,-8.06
"Filecoin",9.45,0.2,-2.67,-19.43
"Theta Network",1.9,0.09,-4.7,-13.65
"Aave",1209.41,-0.1,-3.88,-8.19
"EOS",1.72,2.14,-2.14,-11.91
"The Graph",0.29,-0.19,-3.03,-5.37
"Axie Infinity",13.7,-1.15,8.8,1.29
"NEO",28.05,0.13,-3.19,-7.54
"Maker",19472.04,-0.16,-5.31,-6.57
"Bitcoin SV",165.77,1.13,0.76,-1.2
"Amp",0.01,0.19,-1.8,-11.35
"IOTA",0.69,0.24,-3.2,-11.19
