"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,-0.27,6.24,7.59
"Bitcoin",275720.62,-0.18,3.62,5.11
"Ethereum",8781.88,-0.09,3.54,5.89
"Solana",615.57,-0.16,1.55,-1.22
"XRP",8.08,0.02,2.73,3.58
"Dogecoin",0.88,0.03,4.05,0.31
"Polkadot",17.21,0.96,7.22,8.38
"Uniswap",30.7,-0.63,0.43,1
"Bitcoin Cash",1146.08,-0.32,3.46,5.08
"Litecoin",335.48,-0.31,0.69,9.05
"Chainlink",66.85,-0.51,2.2,6.66
"Avalanche",91.52,-0.23,2.61,3.13
"Monero",645.65,-0.51,8.5,16.73
"Cosmos",16.83,0.01,5.08,7.94
"Tezos",2.93,0.25,4.4,0.91
"Binance Coin",1814.47,-0.19,4.53,5.64
"Stellar",1.1,-0.2,2.53,3.54
"TRON",0.69,0.09,6.14,7.31
"Cardano",2.52,0.03,1.54,2.75
"VeChain",0.13,0.58,5.73,6.02
"Ethereum Classi",71.2,0.18,4.42,5.19
"Filecoin",12.75,0.16,2.85,1.63
"Theta Network",5.27,0.28,4.82,5.33
"Aave",848.96,-0.46,2.9,1.87
"EOS",2.15,0.36,7.76,7.02
"The Graph",0.48,-0.18,1.32,4.75
"Axie Infinity",14.38,0.11,2,0.49
"NEO",40.07,1.05,12.19,14.24
"Maker",3090.18,-0.03,4.12,-1.09
"Bitcoin SV",132.25,-0.12,4.96,2.03
"Amp",0.02,-0.4,3.37,0.48
"IOTA",0.81,-0.17,2.35,0.76
