"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.32,-0.71,-2.14,10.11
"Bitcoin",235649.62,-0.77,-0.71,12.22
"Ethereum",9081.98,-0.83,-1.54,8.27
"Solana",523.29,-0.91,-1.93,5.55
"XRP",5.75,-0.75,4.52,13.11
"Dogecoin",0.95,-0.6,-1.14,1.27
"Polkadot",20.86,-0.65,-1.38,-4.32
"Uniswap",39.86,-0.86,-3.1,4.22
"Bitcoin Cash",1258.29,-0.68,-0.24,-2.05
"Litecoin",285.21,-0.16,0.1,-0.08
"Chainlink",68.13,-1.24,0.1,25.77
"Avalanche",122.01,-0.22,-1.15,12.13
"Monero",493.49,-1.99,0.63,17.06
"Cosmos",21.3,-0.63,0.11,-0.77
"Tezos",3.41,-0.14,-0.59,-8.69
"Binance Coin",1686.01,-0.7,1.17,8.45
"Stellar",1.02,-0.47,3.28,1
"TRON",0.68,-0.6,0.24,0.71
"Cardano",2.6,-0.62,-0.11,2.25
"VeChain",0.14,-0.39,-1.13,-1.25
"Ethereum Classi",78.02,-0.45,-3.56,0.28
"Filecoin",15.69,-0.42,-0.04,-4.94
"Theta Network",6.3,-0.53,-0.36,-1.27
"Aave",883.79,-1.13,1.54,43.21
"EOS",2.53,-0.25,-0.31,-7.94
"The Graph",0.66,-1,-1.07,-3.9
"Axie Infinity",18.24,-0.71,-1.58,-5.46
"NEO",42.92,-0.31,-0.69,-2.32
"Maker",4731.32,-0.87,-3.02,2.38
"Bitcoin SV",154.89,-0.42,-0.83,-6.04
"Amp",0.02,-1.25,0.28,-2
"IOTA",0.95,-0.26,-1.3,-2.73
