"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.58,1.4,4.27,7.34
"Bitcoin",77975.85,0.79,-0.68,9.15
"Ethereum",4696.06,-0.54,-2.06,-0.82
"Solana",105.74,-0.78,-5.88,-10.19
"XRP",1.04,0.66,0.99,5.58
"Dogecoin",0.21,0.22,-0.84,4.89
"Polkadot",24.95,0.6,-1.67,2.12
"Uniswap",13.69,0.39,-1.94,1.96
"Bitcoin Cash",490.08,-0.33,0.65,4.31
"Litecoin",166.17,0.61,-1.03,-1.24
"Chainlink",18.08,-0.41,-1.15,4.02
"Avalanche",62.48,-0.18,-3.37,-9.18
"Monero",506.61,0.48,5.95,9.06
"Cosmos",24.64,-0.5,-1.53,-6.64
"Tezos",5.11,0.27,-0.35,0.76
"Binance Coin",782.44,0.92,-1,-0.38
"Stellar",0.36,0.39,-1.78,11
"TRON",0.22,0.11,10.27,13.64
"Cardano",1.44,0.16,-3.06,14.22
"VeChain",0.08,0.67,-0.4,6.16
"Ethereum Classic",58.01,0.04,-0.05,-0.54
"Filecoin",19.47,0.36,-1.2,-2.97
"Theta Network",3.2,0.3,-2.29,4.79
"Aave",271.81,-3.93,-2.95,5.94
"EOS",3.31,-0.06,-0.52,2.53
"The Graph",0.39,0.51,-0.37,4.33
"Axie Infinity",55.27,-1.02,-3.08,7.87
"NEO",29.29,-0.86,4.41,8.34
"Maker",3112.63,-0.83,-4.77,0.61
"Bitcoin SV",134.33,0.58,0.8,5.05
"Amp",0.03,1.43,1.98,-2.31
"IOTA",0.87,-0.64,0.78,6.22
