"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,1.01,8.31,13.62
"Bitcoin",341527.98,-0.02,1.35,3.31
"Ethereum",17028.93,0.33,0.79,6.02
"Solana",713.39,0.11,-1.61,-6.5
"XRP",2.84,0.68,4.67,5
"Dogecoin",0.74,-0.8,-1.71,-5.17
"Polkadot",36.34,0.33,4.52,1.26
"Uniswap",39.77,0.34,-1.75,0.11
"Bitcoin Cash",2432.78,-0.58,-0.42,-2.44
"Litecoin",448.83,0.07,2.11,5.57
"Chainlink",74.28,0.47,0.53,-1.15
"Avalanche",184.28,0.02,-0.54,-2.91
"Monero",683.77,0.74,0.68,12.41
"Cosmos",47.58,-0.91,10.19,9.25
"Tezos",5.14,-0.04,-0.42,-1.42
"Binance Coin",3251.77,-0.17,3.43,7.67
"Stellar",0.61,0.07,3.28,4.03
"TRON",0.68,0.89,8.05,18.87
"Cardano",2.5,0.31,3.33,0.55
"VeChain",0.2,-0.78,-4.13,-2.69
"Ethereum Classi",142.75,-0.07,-1.84,1.87
"Filecoin",31.78,0.45,2.04,0.53
"Theta Network",11.3,0.16,-2.05,-4.99
"Aave",471.03,0.19,0.19,-0.01
"EOS",4.27,-0.22,0.47,2.15
"The Graph",1.32,-0.26,-1.29,-7.85
"Axie Infinity",37.88,-0.19,0.5,-1.02
"NEO",91.17,-2.31,-9.17,-1.42
"Maker",15114.42,0.72,1.97,3.43
"Bitcoin SV",336.67,-0.89,-2.05,-3.59
"Amp",0.04,-0.71,-1.62,5.8
"IOTA",1.19,0.14,0.74,-4.74
