"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.03,-5.86,13.23
"Bitcoin",276726.53,-0.2,-4.57,8.88
"Ethereum",9894.9,-0.07,-5.6,9.67
"Solana",563.47,-0.21,-5.12,8.53
"XRP",6.18,-0.09,-2.88,4.25
"Dogecoin",0.94,-0.21,-4.05,8.05
"Polkadot",19.7,-0.41,-5.23,2.08
"Uniswap",39.16,-0.14,-5.96,5.73
"Bitcoin Cash",1289.14,-0.24,-6.23,6.67
"Litecoin",308.79,-0.21,0.04,9.62
"Chainlink",59.34,0.27,-7.11,-6.38
"Avalanche",105.69,-0.46,-4.59,-0.35
"Monero",578.71,0.79,-1.46,15.43
"Cosmos",18.34,-0.58,-6.11,1.89
"Tezos",3.79,-0.08,-8.99,3.66
"Binance Coin",2094.96,0.27,-5.05,14.8
"Stellar",1.01,0.54,-1.09,-0.53
"TRON",0.75,0.16,-4.78,12.79
"Cardano",2.52,-0.07,-6.18,5.09
"VeChain",0.13,-0.56,-4.4,-3.51
"Ethereum Classi",74.36,-0.31,-5.32,3.95
"Filecoin",14.73,-0.15,-2.97,4.77
"Theta Network",6.6,-0.2,-7.41,6.89
"Aave",929.62,0.77,-5.35,-1.33
"EOS",2.3,-0.22,-3.36,2.96
"The Graph",0.59,-0.4,-5.16,1.42
"Axie Infinity",18.52,-0.31,-3.47,4.78
"NEO",40.17,-0.46,-5.84,1.56
"Maker",4415.95,-0.05,-4.64,4.53
"Bitcoin SV",150.62,-0.31,-6.19,2.51
"Amp",0.02,0.16,-6.69,2.2
"IOTA",0.85,-0.78,-3.75,-1.94
