"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.52,1.36,3.69,3.52
"Bitcoin",759910.17,0.62,0.45,0.68
"Ethereum",22611.08,0.93,-1.26,4.51
"Solana",959.69,0.19,-1,2.57
"XRP",15.89,0.85,-0.36,1.84
"Dogecoin",1.1,0.74,-0.14,-0.44
"Polkadot",17.97,-0.03,-0.28,23.64
"Uniswap",43.42,0.66,-2.38,14.6
"Bitcoin Cash",5456.75,0.43,-1.76,-11.14
"Litecoin",630.2,0.96,1.47,5.52
"Chainlink",101.69,0.42,-0.86,5.38
"Avalanche",104.11,0.73,0.97,1.44
"Monero",3940,-0.6,5.27,5.03
"Cosmos",21.65,0.97,2.2,-15.17
"Tezos",4.5,-0.13,3.14,4.78
"Binance Coin",7096.86,1.18,2.21,4.74
"Stellar",1.84,0.39,1.01,1.93
"TRON",3.28,1.4,3.01,3.35
"Cardano",3.26,0.68,1,5.75
"VeChain",0.09,0.4,0.95,-0.16
"Ethereum Classi",100.89,0.54,1.06,8.69
"Filecoin",11.56,1.12,2.66,13.66
"Theta Network",2.21,0.44,1.65,3.6
"Aave",1337.56,-0.45,4.8,-3.32
"EOS",1.82,3.37,2.36,0.74
"The Graph",0.31,0.1,2.44,3.61
"Axie Infinity",15.55,0.29,2.71,7.93
"NEO",31.9,0.61,2.81,5.71
"Maker",20630.31,1.07,-0.81,6.08
"Bitcoin SV",181.73,0.45,-0.26,1.48
"Amp",0.02,1.38,1.84,-0.37
"IOTA",0.79,0.37,0.78,3.09
