"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,0.06,-0.57,5.93
"Bitcoin",182691.99,-0.31,1.99,9.88
"Ethereum",12439.06,-0.1,2.27,10.87
"Solana",135.6,-0.09,0.41,10.98
"XRP",3.14,-0.25,0.96,9.56
"Dogecoin",0.48,-0.09,0.04,7.72
"Polkadot",35.88,-0.34,1.34,9.27
"Uniswap",33.72,0.15,0.93,6.67
"Bitcoin Cash",759,0.18,0.7,7.4
"Litecoin",597.54,-0.06,1.28,6.37
"Chainlink",43.21,0.01,0.87,7.99
"Avalanche",96.51,-0.24,-0.62,8.46
"Monero",1012.66,-0.39,1.18,8.79
"Cosmos",71.17,0.07,1.98,9.82
"Tezos",6.11,0.12,1.8,9.74
"Binance Coin",2060.54,-0.17,1.54,8.38
"Stellar",0.58,-0.05,0.18,7.21
"TRON",0.51,-0.22,-0.7,9.27
"Cardano",2.48,-0.2,0.97,10.26
"VeChain",0.13,-0.09,0.42,13.09
"Ethereum Classi",120.61,-0.15,0.24,8.47
"Filecoin",30.45,-0.18,1.67,11.81
"Theta Network",5.69,-0.1,0.01,7.62
"Aave",443.6,-0.24,0.94,12.3
"EOS",5.86,-0.09,-2.49,10.69
"The Graph",0.82,0.48,2.18,10.73
"Axie Infinity",47.01,0.66,1.07,11.28
"NEO",73.27,-1.28,3.11,25.21
"Maker",4256.94,0.14,1.1,10.37
"Bitcoin SV",215.61,-0.3,-0.45,0.84
"Amp",0.03,-0.34,0.15,0.42
"IOTA",1.34,0.86,2.1,19.83
