"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.87,1.99,-1.72,-17.29
"Bitcoin",61515.93,0.89,-0.76,-4.85
"Ethereum",3545.42,-0.5,1.32,6.74
"Solana",118.3,0.49,-0.74,12.16
"XRP",1.05,0.7,-0.47,1.45
"Dogecoin",0.21,1.84,7.08,19.1
"Polkadot",23.64,0.45,1.67,-0.87
"Uniswap",16.4,0.41,5.42,39.03
"Bitcoin Cash",334.87,0.54,1.23,-17.51
"Litecoin",167.5,0.19,3.76,5.69
"Chainlink",20.62,-0.4,1.73,3.35
"Avalanche",60.98,1.48,1.72,25.22
"Monero",372.61,-0.46,3.86,7.19
"Cosmos",24.33,1.64,1.53,21.58
"Tezos",4.42,0.4,2.09,2.34
"Binance Coin",691.76,1.14,0.72,4.73
"Stellar",0.36,0.65,-1.39,-1.41
"TRON",0.19,1.48,-1.18,-10.79
"Cardano",1.47,0.52,3.39,-5.43
"VeChain",0.07,0.36,1.71,1.37
"Ethereum Classic",47.28,0.41,0.36,2.5
"Filecoin",17.75,1.64,2.86,3.58
"Theta Network",4.16,0.39,1.12,6.25
"Aave",201.4,-0.36,-1.93,24.59
"EOS",2.93,0.95,1.77,-2.95
"The Graph",0.34,0.01,3.06,2.72
"Axie Infinity",50.26,0.73,-2.59,17.29
"NEO",28.46,0.52,2.31,-1.44
"Maker",3068.59,-0.09,3.89,27.96
"Bitcoin SV",182.18,1.48,-1.32,-3.13
"Amp",0.03,1.94,-0.42,-4.88
"IOTA",0.87,0.61,0.98,2.6
