"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.26,-1.9,-5.45
"Bitcoin",223707.89,0.07,-1.26,-13.14
"Ethereum",13349.98,0.45,0,8.35
"Solana",500.92,-0.22,-0.95,-7.94
"XRP",2.99,-0.05,-2.32,-4.48
"Dogecoin",0.42,-0.1,-1.6,-3.32
"Polkadot",38.68,0.35,-3.83,1.12
"Uniswap",35.47,0.38,0.92,12.69
"Bitcoin Cash",1313.62,0.15,-1.17,-2.28
"Litecoin",359.61,0.44,-2.89,0.44
"Chainlink",78.39,0.49,-3.32,5.7
"Avalanche",184.07,-0.07,-3.82,-3.81
"Monero",799.98,-0.46,-1.76,0.96
"Cosmos",53.62,1.54,-1.22,3.27
"Tezos",5.89,0.16,-7.56,24.15
"Binance Coin",1633.37,0.09,-2.42,0.03
"Stellar",0.61,-0.14,-2.49,-3.01
"TRON",0.56,0.08,-5.3,0.44
"Cardano",2.79,-0.16,-0.92,1.54
"VeChain",0.16,-0.11,-2.37,-2.73
"Ethereum Classi",140.69,1.41,-1.31,30.54
"Filecoin",30.2,0.01,-5.31,4.33
"Theta Network",5.47,0.15,-1.07,0.62
"Aave",534.94,-0.17,-1.2,4.31
"EOS",4.01,-0.02,-1.79,6.2
"The Graph",0.87,0.29,1,2.06
"Axie Infinity",42.97,1.12,2.73,8.22
"NEO",62.87,0.39,-1.02,1.71
"Maker",10370.67,0.04,-2.65,7.17
"Bitcoin SV",429.67,0.29,-5.21,-18.17
"Amp",0.02,0.21,-2.24,-3.41
"IOTA",1.28,0.52,-0.61,1.71
