"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.29,-0.87,-6.63
"Bitcoin",66009.7,-0.36,-0.61,-0.05
"Ethereum",5341.21,-0.34,-1.37,2.55
"Solana",107.02,-0.51,-2.61,3.83
"XRP",1.11,0.49,1.48,1.21
"Dogecoin",0.2,-0.18,-0.33,-2.71
"Polkadot",23.82,-0.19,-2.65,-1.6
"Uniswap",20.28,-0.26,-2.53,-4.31
"Bitcoin Cash",415.52,-0.11,-1.3,8.35
"Litecoin",199.36,1.01,4.32,-1.38
"Chainlink",24.07,-0.16,-2.33,5.51
"Avalanche",62.86,-0.01,-1.42,0.8
"Monero",490.8,-0.14,0.3,-3.47
"Cosmos",49.23,0.11,-3.92,18.86
"Tezos",5.16,0.2,1.23,5.06
"Binance Coin",909.74,-0.16,-0.75,-0.8
"Stellar",0.35,-0.3,2.26,2.44
"TRON",0.2,0.02,0.53,-4.78
"Cardano",1.61,0.02,3.73,7.13
"VeChain",0.08,-0.47,-0.13,-0.39
"Ethereum Classi",119.23,-1.51,-2.37,11.44
"Filecoin",19.5,-0.34,-1.41,1.28
"Theta Network",3.66,-0.1,-0.99,-2.54
"Aave",282.06,-0.36,-1.85,-4.17
"EOS",5.59,-0.87,6.79,9.65
"The Graph",0.36,-0.55,2.56,4.35
"Axie Infinity",44.85,-0.38,-3.67,-3.91
"NEO",30.47,-0.55,0.66,1.93
"Maker",2354.32,-0.13,-2.93,-5.47
"Bitcoin SV",170.44,0.07,-1.71,-4.53
"Amp",0.02,-0.37,-2.04,-10.86
"IOTA",0.91,-0.15,0.36,-2.19
