"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.31,-0.02,0.6,10.97
"Bitcoin",689495.7,-0.48,-1.06,6.38
"Ethereum",18358.89,-0.61,-1.44,4.2
"Solana",767.53,-0.09,-0.65,6.86
"XRP",12.1,0.24,-0.15,3.01
"Dogecoin",0.86,0.54,-1.41,0.94
"Polkadot",9.93,0.53,-0.41,1.35
"Uniswap",33.02,0.63,2.75,5.01
"Bitcoin Cash",2201.04,0.82,2.62,5.03
"Litecoin",467.55,0.85,0.23,5.04
"Chainlink",84.01,0.39,-0.4,3.02
"Avalanche",71.57,-0.39,0.72,6.09
"Monero",3550.54,0.63,-1.45,5.3
"Cosmos",18.2,-0.07,-0.05,-1.12
"Tezos",2.4,0.29,-1.48,0.5
"Binance Coin",6388.17,0.33,-0.69,6.89
"Stellar",2.06,0.31,-2.5,-14.15
"TRON",3.69,-0.08,-0.29,13.19
"Cardano",1.67,0.82,2.1,0.14
"VeChain",0.05,0.07,-0.54,1.72
"Ethereum Classi",79.83,0.08,2.66,9.66
"Filecoin",8.49,0.23,0.11,6.52
"Theta Network",1.5,0.31,-6.17,-2.98
"Aave",943.8,2.12,11.9,24.73
"EOS",1.79,1.99,-0.73,8.19
"The Graph",0.21,0.18,0.1,5.39
"Axie Infinity",11.73,0.31,3.16,17.8
"NEO",22.5,0.33,-1.05,0.58
"Maker",20254.75,-0.3,-3.9,13.53
"Bitcoin SV",124.04,0.16,-0.94,3.29
"Amp",0.01,0.69,0.28,1.23
"IOTA",0.45,0.67,-3.53,-5.58
