"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,-0.41,4.16,-3.34
"Bitcoin",275714.83,0.19,1.3,-3.3
"Ethereum",15383.56,0.09,0.2,1.36
"Solana",433.44,0.02,10.56,23.93
"XRP",4.88,0.42,0.1,-11.94
"Dogecoin",0.56,0.14,0.84,-5.39
"Polkadot",40.45,-0.27,0.79,1.49
"Uniswap",39.13,0.43,0.1,-1.9
"Bitcoin Cash",1790.2,0.06,1.7,-9.49
"Litecoin",543.84,0.01,1.78,-8.37
"Chainlink",109.54,-0.35,0.44,3.74
"Avalanche",131.59,-0.66,7.85,28.02
"Monero",1269.19,-0.05,3.66,-5.15
"Cosmos",69.95,-0.16,-0.05,2.5
"Tezos",6.57,0.01,-1.18,-2.93
"Binance Coin",1874.98,0.17,3.75,-5.75
"Stellar",0.92,0.38,1.15,-10.34
"TRON",0.79,-0.48,-1.07,2.33
"Cardano",2.77,0.36,3.57,-1.88
"VeChain",0.16,0.27,0.64,-7.04
"Ethereum Classi",148.21,0.02,-1.87,1.49
"Filecoin",37.11,0.52,-1.15,8.76
"Theta Network",7.11,0.23,2.87,8.19
"Aave",701.36,0.27,0.13,-10.91
"EOS",5.36,0.07,-0.99,-3.64
"The Graph",0.96,-0.11,3.1,-13.38
"Axie Infinity",46.74,0.43,1.04,-1.44
"NEO",88.66,-0.01,1.15,-12.78
"Maker",10646.01,1.27,2.76,2.62
"Bitcoin SV",371.49,0.44,-1.27,-6.52
"Amp",0.03,-0.81,4.87,-8.85
"IOTA",1.44,0.12,2.05,0.23
