"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.53,0.19,1.55,2.8
"Bitcoin",732503.31,0.19,1.82,7.53
"Ethereum",19185.89,0.08,1.47,9.23
"Solana",768.81,0.11,1.55,12.18
"XRP",13.03,0.01,0.77,6.97
"Dogecoin",0.99,-0.06,0.79,8.91
"Polkadot",11.11,-0.16,2.69,9.44
"Uniswap",28.7,-0.04,0.7,8.64
"Bitcoin Cash",2337.54,0.11,0.65,-1.31
"Litecoin",497.9,-0.05,2.93,3.94
"Chainlink",90.73,0.07,1.77,14.1
"Avalanche",75.97,0.19,0.95,7.23
"Monero",3963.23,-0.42,-6.71,15.82
"Cosmos",22.94,-0.56,0.42,24.81
"Tezos",2.68,0.3,1.72,-0.24
"Binance Coin",6917.63,0.17,1.36,7.55
"Stellar",2.13,0.47,-2.12,-1.1
"TRON",3.63,0.15,1.62,1.4
"Cardano",1.96,0.04,0.75,12.22
"VeChain",0.06,0.77,3.6,11.02
"Ethereum Classi",82.08,-0.1,-0.62,8.67
"Filecoin",8.74,-0.23,1.9,13.28
"Theta Network",1.79,-0.11,0.59,7.32
"Aave",750.71,0.26,3.25,13.56
"EOS",1.83,2.2,0.22,0.02
"The Graph",0.23,-0.05,-0.05,2.54
"Axie Infinity",10.99,-0.37,2.12,7.24
"NEO",25.13,0.03,1.78,9.23
"Maker",20650.53,-0.09,-2.95,5.36
"Bitcoin SV",133.49,-0.4,3.11,2.77
"Amp",0.01,-0.06,1.35,-1.1
"IOTA",0.53,0.31,0.5,12.33
