"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.02,0.56,20
"Bitcoin",146191.72,-0.3,-0.15,10.52
"Ethereum",9856.16,-0.17,-0.73,7.29
"Solana",115.54,0.09,-1.11,5.71
"XRP",2.46,-0.46,-0.63,8.73
"Dogecoin",0.42,-0.1,-0.76,7.6
"Polkadot",31.66,-0.17,0.52,6.97
"Uniswap",28.94,0.04,-0.51,6.01
"Bitcoin Cash",642.55,-0.13,0.17,9.79
"Litecoin",467.96,-0.14,1.87,7.61
"Chainlink",38.32,0,2.11,8.45
"Avalanche",91.13,0.5,0.1,4.57
"Monero",841.11,0.43,0.62,16.52
"Cosmos",57.72,-0.18,-0.39,5.37
"Tezos",5.41,0.2,-0.56,6.17
"Binance Coin",1767.98,0.02,0.76,15.37
"Stellar",0.5,0.32,0.6,8.03
"TRON",0.35,-0.42,-0.28,19.78
"Cardano",2.07,0.04,0.18,6.09
"VeChain",0.12,-0.06,-1.23,4.43
"Ethereum Classi",104.19,-0.19,-1.65,7.84
"Filecoin",28.09,-0.11,-0.27,3.23
"Theta Network",5.37,-0.52,-1.18,8.96
"Aave",372.09,-0.14,-0.52,4.01
"EOS",5.59,0.06,-1.01,4.63
"The Graph",0.74,-0.08,0.01,3.42
"Axie Infinity",42.05,0.07,-0.63,5.43
"NEO",57.93,-0.01,-3.46,0.13
"Maker",3681.49,-0.1,1.15,6.24
"Bitcoin SV",180.77,-0.29,-0.09,11.47
"Amp",0.02,-0.41,1.27,14.49
"IOTA",1.06,0.1,-0.46,6.95
