"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.16,1.95,3.72
"Bitcoin",487695.01,0.13,0.7,5.81
"Ethereum",18917.06,-0.15,0.02,1.24
"Solana",894.4,0.08,1.15,2.7
"XRP",12.37,-0.09,1.24,2.94
"Dogecoin",0.94,-0.41,1.46,2.83
"Polkadot",16.73,-0.26,1.66,3.92
"Uniswap",40.82,-0.28,-0.4,-1.74
"Bitcoin Cash",2698.86,0.17,5.08,18.77
"Litecoin",491.54,0.1,0.95,4.62
"Chainlink",97.75,0.17,-0.26,-1.5
"Avalanche",106.3,-0.21,0.04,5.05
"Monero",1192.06,0.1,1.47,6.37
"Cosmos",19.29,-0.15,0.63,-0.15
"Tezos",3.13,-0.13,1.39,-0.13
"Binance Coin",3782.12,0.11,3.23,3.52
"Stellar",1.57,0.08,0.76,3.08
"TRON",1.46,0.05,0.4,1.15
"Cardano",3.62,-0.31,1.75,1.81
"VeChain",0.1,0.19,1.04,-1.21
"Ethereum Classi",89.43,-0.14,0.77,0.07
"Filecoin",10.17,-0.15,1.79,4.14
"Theta Network",3.4,-0.38,0.39,1.16
"Aave",1324.2,-0.21,-0.87,-1.17
"EOS",2.05,0.24,2.3,-2.53
"The Graph",0.38,-0.2,0.27,1.43
"Axie Infinity",10.44,-0.57,1.94,6.54
"NEO",28.45,-0.41,0.83,-2.21
"Maker",7887.74,-0.12,-2.55,6.28
"Bitcoin SV",111.89,0.19,0.77,1.37
"Amp",0.01,-0.2,1.18,-1.59
"IOTA",0.8,-0.26,0.63,-2.12
