"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,-0.85,-2.98,-9.07
"Bitcoin",413404.65,-0.71,-1.8,-5.15
"Ethereum",9517.39,-0.7,-2.22,-6.94
"Solana",659.87,-0.24,-1.49,0.38
"XRP",11.12,-0.5,-4.13,-12.52
"Dogecoin",0.91,0.19,-3.61,4.47
"Polkadot",21.77,-0.86,-3.63,-3.11
"Uniswap",32,-0.8,-2.55,-9.09
"Bitcoin Cash",1531.97,-0.83,-5.87,-11.98
"Litecoin",440.43,-0.33,-1.55,-7.69
"Chainlink",73.51,-0.41,0.07,0.35
"Avalanche",104.42,-0.64,-2.94,9.24
"Monero",1057.51,-0.61,-2.45,-2.72
"Cosmos",22.86,-0.67,-3.72,-7.25
"Tezos",3.44,-0.49,-1.53,-6.48
"Binance Coin",3031.33,-0.84,0.59,-6.49
"Stellar",1.36,-0.14,-2.4,-7.16
"TRON",1.11,-0.61,-1,-8.7
"Cardano",3.49,-0.27,-1.47,-6.44
"VeChain",0.12,-0.91,-3.44,-8.3
"Ethereum Classi",84.68,-0.56,-3.24,-8.77
"Filecoin",14.34,-0.24,-3.67,-8.63
"Theta Network",4.67,-0.54,-3.41,-3.79
"Aave",870.73,-0.71,1.21,-3.41
"EOS",2.7,-0.68,-4.28,-6.98
"The Graph",0.5,-0.31,-0.73,1.91
"Axie Infinity",16.09,-0.54,-4.52,-10.14
"NEO",35.31,-0.39,-5.66,-18.71
"Maker",6870.78,1.36,5.3,7.12
"Bitcoin SV",166.99,-0.41,0.05,-6.57
"Amp",0.02,-0.71,-2.79,-8.27
"IOTA",0.93,-0.18,-3.7,-1.92
