"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.93,0.03,3.61,2.67
"Bitcoin",281778.83,-0.08,3.41,1.89
"Ethereum",17751.43,-0.07,3.16,1.84
"Solana",200.82,0.18,-2.17,-2.97
"XRP",5.45,-0.11,2.99,1.82
"Dogecoin",0.68,-0.02,1.05,0.14
"Polkadot",45.59,0.39,1.5,0.12
"Uniswap",46.02,-0.06,1.27,-2.74
"Bitcoin Cash",2068.85,0,2.59,-0.97
"Litecoin",670.89,0.1,1.42,-1.8
"Chainlink",66.25,-0.58,1.46,3.1
"Avalanche",105.49,0.96,1.29,-0.23
"Monero",1559.32,0.29,3.02,3.96
"Cosmos",74.12,0.34,2.72,1.51
"Tezos",7.41,-0.08,1.89,0.75
"Binance Coin",2325.31,-0.16,2.72,1.73
"Stellar",1.44,-0.07,4.85,16.16
"TRON",0.86,-0.26,2.93,4.29
"Cardano",2.73,-0.21,2.14,0.56
"VeChain",0.17,-0.42,2.03,1.7
"Ethereum Classi",165.07,-0.24,1.93,0.14
"Filecoin",34.22,-0.23,0.62,1
"Theta Network",6.69,-0.43,0.2,3.09
"Aave",598.95,-0.14,1.37,2.97
"EOS",6.19,0.15,1.15,-0.86
"The Graph",0.92,-0.31,0.64,-1.33
"Axie Infinity",48.65,-0.02,1.64,1.46
"NEO",78.27,0.27,2.01,3.83
"Maker",12327.39,-0.27,3.96,3.01
"Bitcoin SV",327.95,-0.1,1.22,0.92
"Amp",0.05,-0.36,4.32,-2.84
"IOTA",1.88,-0.14,1.45,6.91
