"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.73,0.25,3.13,5.18
"Bitcoin",702981.68,0.3,4.32,-1.25
"Ethereum",18720.06,0.3,5.29,-2.48
"Solana",873.98,0.31,8,8.9
"XRP",12.32,-0.04,4.07,-1.9
"Dogecoin",0.85,-0.41,3.18,-6.72
"Polkadot",9.61,-0.28,4,-6.88
"Uniswap",33.78,0.32,1.95,1.61
"Bitcoin Cash",2349.92,0.12,8.34,7.35
"Litecoin",501.21,-0.31,3.24,1.16
"Chainlink",85.86,-0.06,4.33,-1.75
"Avalanche",78.12,0.45,6.54,11.62
"Monero",3680.3,0.27,4.55,4.18
"Cosmos",17.71,-0.31,-0.42,-10.66
"Tezos",2.44,-0.37,2.41,-3.78
"Binance Coin",6523.45,0.35,4.24,-0.68
"Stellar",2.05,0.69,5.16,-7.83
"TRON",3.75,-0.07,2.41,0.92
"Cardano",1.69,0.07,4.11,-3.59
"VeChain",0.05,-0.65,1.62,-3.83
"Ethereum Classi",82.81,-0.63,4,3.5
"Filecoin",8.52,-0.29,5.24,-2.64
"Theta Network",1.54,-0.04,3.82,-7.53
"Aave",1065.64,0.18,2.96,25.84
"EOS",1.86,2.27,1.8,2.39
"The Graph",0.21,-0.01,4.42,-2.7
"Axie Infinity",11.78,0.05,5.04,-0.31
"NEO",22.64,0.39,4.89,-4.15
"Maker",21011.68,-0.03,-1.37,7.73
"Bitcoin SV",148.15,0.17,2.56,12.45
"Amp",0.01,-0.07,2.81,-5.17
"IOTA",0.41,-0.58,1.23,-15.01
