"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.41,1.02,-8.92
"Bitcoin",360594.05,0.45,0.11,-5.46
"Ethereum",20570.58,0.46,4.65,18.45
"Solana",865.82,-0.03,0.09,-15.15
"XRP",2.76,-0.16,-1.49,-5.51
"Dogecoin",0.87,0.29,-2.89,1.93
"Polkadot",38.89,0.2,0.61,-1.59
"Uniswap",58.99,1.08,-0.58,36.92
"Bitcoin Cash",2540.25,0.31,-0.96,-7.98
"Litecoin",443.75,0.38,0.38,-7
"Chainlink",89.47,0.57,-2.66,-7.07
"Avalanche",193.4,0.01,-1.43,-5.21
"Monero",745.99,0.38,0.81,-4.14
"Cosmos",44.21,-0.07,0.6,-6.37
"Tezos",5.01,-0.25,-1.97,-3.91
"Binance Coin",3174.61,0.36,1.19,-3.25
"Stellar",0.57,0.26,-0.99,-6.64
"TRON",0.59,0.28,-0.18,-16.09
"Cardano",2.41,0.12,0.51,-9.69
"VeChain",0.18,-0.06,0.78,-5.09
"Ethereum Classi",167.77,0.28,1.11,6.06
"Filecoin",30.84,0.41,-0.5,-2.23
"Theta Network",11.84,-0.58,-2.14,-6.68
"Aave",582.42,0.4,6.2,20.14
"EOS",4.34,0.13,-1.01,-3.52
"The Graph",1.66,-0.46,-1.9,-5.41
"Axie Infinity",40.36,0.13,-1.7,-2.75
"NEO",79.83,0.2,-1.09,-6.28
"Maker",14796.15,-0.08,0.98,-7.67
"Bitcoin SV",331.08,0.32,0.25,-11.7
"Amp",0.04,0.26,-0.18,-7.34
"IOTA",1.18,-0.06,-0.57,0.48
