"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.02,-0.09,2.3,7.72
"Bitcoin",282282.74,0.03,0.86,5.93
"Ethereum",10302.44,0.01,2.91,11.25
"Solana",581.75,0.54,1.19,13.74
"XRP",6.24,0.12,-2.86,2.97
"Dogecoin",0.97,0.38,0.32,10.41
"Polkadot",20.98,0.02,0.3,8.54
"Uniswap",40.49,0.18,2.43,5.05
"Bitcoin Cash",1353.06,-0.07,1.7,9.51
"Litecoin",307.32,0.19,3.82,7.89
"Chainlink",64.16,0.43,0.14,1.92
"Avalanche",111.22,0.51,0.73,9.19
"Monero",582.93,-0.72,1,10.93
"Cosmos",19.48,0.23,-0.04,8.33
"Tezos",4.07,0.06,-0.89,12.82
"Binance Coin",2099.43,-0.15,-0.3,12.92
"Stellar",1.02,-0.04,-2.03,3.65
"TRON",0.78,-0.04,0.68,12.17
"Cardano",2.62,0.15,0.17,6.26
"VeChain",0.14,0.02,-0.53,7.05
"Ethereum Classi",78.3,0.07,0.21,7.2
"Filecoin",15.2,0.13,0.02,10.97
"Theta Network",7.15,0.7,2.18,15.19
"Aave",1018.45,0.19,1.95,11.58
"EOS",2.39,0.2,0.19,7.88
"The Graph",0.64,0.01,-0.15,9.82
"Axie Infinity",19.27,-0.25,-0.95,12.99
"NEO",42.84,0.05,0.87,9.14
"Maker",4609.03,0.31,1.27,5.37
"Bitcoin SV",160.4,0.37,0.22,6.3
"Amp",0.02,0.49,-0.8,7.12
"IOTA",0.9,0.42,-0.36,8.87
