"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.2,-2.66,9.67
"Bitcoin",228327.05,0.15,0.22,5.68
"Ethereum",14908.84,0,-0.17,0.31
"Solana",132.23,-0.38,-1.56,-11.16
"XRP",4.28,0.29,-1.02,0.18
"Dogecoin",0.55,0.04,0.09,0.54
"Polkadot",39.11,-0.03,-1.67,-2.93
"Uniswap",39.64,-0.16,0.03,6.24
"Bitcoin Cash",934.5,0.06,-0.41,4.17
"Litecoin",672.82,0.05,1.62,-4.6
"Chainlink",46.96,-0.2,-2.09,-2.26
"Avalanche",102.05,0.02,1.09,-7.66
"Monero",1218.86,-0.17,-0.66,5.08
"Cosmos",78.3,0.23,0.16,3.74
"Tezos",6.47,-0.14,-0.24,-3.83
"Binance Coin",2123.73,-0.66,-1.23,1.34
"Stellar",0.7,0.31,-0.43,-0.06
"TRON",0.62,0.15,-2.41,-0.3
"Cardano",2.34,-0.31,0.4,-6.86
"VeChain",0.13,-0.57,-6.64,-4.65
"Ethereum Classi",134.37,0.11,-0.07,-1.55
"Filecoin",32.41,-0.25,0.43,-1.08
"Theta Network",5.82,0.19,2.14,-4.92
"Aave",445.87,-0.25,-1.54,-6.75
"EOS",5.68,0.07,-1.59,-19.31
"The Graph",0.87,-0.69,-0.66,-2.47
"Axie Infinity",42.85,0.36,0.01,-12.11
"NEO",69.82,-0.42,-0.23,-4.18
"Maker",5820.13,0.72,0.18,13.99
"Bitcoin SV",225.52,0.54,2.97,-6.55
"Amp",0.04,-0.19,-1.95,4.16
"IOTA",1.38,-0.05,0.86,-3.56
