"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.1,-3.24,4.98
"Bitcoin",79912.75,-0.17,-1.14,9.3
"Ethereum",5933.02,-0.16,-0.12,9.02
"Solana",62.77,-0.01,3.24,2.9
"XRP",1.76,-0.1,-1.63,4.75
"Dogecoin",0.41,-0.32,-2.15,-4.38
"Polkadot",23.76,-0.17,-0.45,1.2
"Uniswap",27.26,-0.21,-1.49,3.41
"Bitcoin Cash",491.17,0,-4.11,2.82
"Litecoin",351.2,-0.23,-1.1,2.93
"Chainlink",30.85,-0.25,-0.79,1.43
"Avalanche",61.42,-0.04,3.18,5.24
"Monero",670.38,0.28,-3.8,9.28
"Cosmos",44.34,-0.16,1.95,2.19
"Tezos",4.34,-0.71,0.16,0.17
"Binance Coin",1229.61,-0.43,-1.49,-0.51
"Stellar",0.38,-0.31,-2.52,2.04
"TRON",0.25,-0.08,-0.21,7.08
"Cardano",1.4,-0.17,-1.68,2.53
"VeChain",0.09,0.04,-1.34,4.08
"Ethereum Classi",86.35,-0.31,0.48,3.36
"Filecoin",19.46,-0.17,-0.8,-0.55
"Theta Network",3.76,-0.33,-0.55,-2.33
"Aave",279.68,-0.08,0.31,2.57
"EOS",4.51,-0.45,-0.1,9.79
"The Graph",0.31,0.65,-0.38,11.13
"Axie Infinity",35.64,-0.42,2.57,-5.59
"NEO",34.39,0.03,3.54,12.24
"Maker",2707.34,-0.27,-1.29,0.56
"Bitcoin SV",206.38,-0.1,-6.22,15.7
"Amp",0.02,-0.24,-1.94,0.22
"IOTA",0.9,-0.02,-3.53,-1.37
