"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-0.66,1.34,-51.41
"Bitcoin",418337.31,-0.68,2.19,-42.83
"Ethereum",11181.28,-0.25,6.19,-32.09
"Solana",587.84,-0.78,5.29,-43.17
"XRP",10.49,0.17,3.89,-26.38
"Dogecoin",0.71,-0.74,5.43,-35.51
"Polkadot",14.51,-0.91,6.28,-35.2
"Uniswap",32.18,-0.59,0.82,-39.18
"Bitcoin Cash",1751.52,-1.25,2.63,-53.46
"Litecoin",342.44,-0.83,5.44,-41.85
"Chainlink",58.2,-0.41,7.58,-34.45
"Avalanche",77.56,-0.89,5.66,-33.23
"Monero",1170.16,-0.93,0.54,-48
"Cosmos",16.37,-0.66,3.56,-41.29
"Tezos",2.28,-0.86,2.91,-32.77
"Binance Coin",2437.91,-0.88,2.6,-46.85
"Stellar",1.67,1.68,4.84,14.45
"TRON",1.06,-0.69,2.57,-46.88
"Cardano",2.65,-0.14,3.86,-29.09
"VeChain",0.09,-0.74,4.43,-35.56
"Ethereum Classi",68.69,-0.71,8.41,-38.56
"Filecoin",9.19,-1,4.58,-41.07
"Theta Network",2.93,-0.87,7.73,-35.33
"Aave",1165.61,-0.22,4.62,-41
"EOS",1.96,-0.64,3.79,-42.35
"The Graph",0.36,-1.2,6.03,-33.54
"Axie Infinity",9.05,-0.85,5.99,-35.03
"NEO",22.92,-0.69,5.13,-37.18
"Maker",6307.01,-0.94,-3.16,-48.85
"Bitcoin SV",102.56,-2,12.56,-34.85
"Amp",0.01,-0.46,3.78,-39.76
"IOTA",0.79,0.05,3.83,-18.59
