"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.48,-0.87,1.87,-2.13
"Bitcoin",74687.85,-0.63,1.21,-3.18
"Ethereum",4446.48,-0.55,1.35,-4.18
"Solana",100.02,-0.29,4.94,-3.34
"XRP",1.01,0.19,3.19,-1.77
"Dogecoin",0.2,-0.34,0.8,-5.05
"Polkadot",23.13,0.07,4.37,-7.76
"Uniswap",12.83,-0.22,2.92,-4.57
"Bitcoin Cash",434.33,-0.53,0.65,-8.95
"Litecoin",148.81,-0.32,-0.63,-8.7
"Chainlink",22.86,-1.44,9.9,26.05
"Avalanche",61.14,0.09,3.64,-2.03
"Monero",456.67,-0.98,0.58,-10.71
"Cosmos",22.24,0.42,2.5,-9.02
"Tezos",5.72,0.09,11.28,14.14
"Binance Coin",724.62,-0.3,3.31,-7.15
"Stellar",0.35,-0.16,2.05,-3.76
"TRON",0.2,-0.51,2.23,-5.26
"Cardano",1.56,-0.56,-0.67,5.38
"VeChain",0.08,-0.28,7.27,-0.62
"Ethereum Classic",52.55,-0.31,1.06,-7.75
"Filecoin",17.85,-0.49,2,-9.17
"Theta Network",3.59,-1.97,7,14.18
"Aave",239.17,-0.15,1.74,-15.12
"EOS",3.1,-0.21,1.14,-5.74
"The Graph",0.37,-0.48,2.25,-4.57
"Axie Infinity",48.26,-0.27,1.46,-9.94
"NEO",29.74,-0.29,0.69,2.74
"Maker",2811.72,-0.03,0.87,-7.96
"Bitcoin SV",141.18,-0.74,1.54,3.72
"Amp",0.03,-0.74,1.09,-7.77
"IOTA",0.86,-0.15,1.19,-4.76
