"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.95,0.82,-0.97,6.9
"Bitcoin",610645.72,0.59,0.11,5.18
"Ethereum",20251.87,0.35,1.89,3.98
"Solana",956.7,0.4,3.81,9.64
"XRP",15.56,0.4,7.3,10.99
"Dogecoin",1.05,0.62,1.98,4.47
"Polkadot",15.91,-0.09,-0.5,-9.43
"Uniswap",43.34,-0.11,-2,-8.61
"Bitcoin Cash",3724.06,0.66,-2.68,17.81
"Litecoin",586.6,0.34,-0.18,-2.47
"Chainlink",89.88,0.55,1.37,3.04
"Avalanche",96.48,0.71,2.38,2.6
"Monero",2730.68,0.77,1.69,2.11
"Cosmos",17.43,0.73,-0.45,-2.26
"Tezos",3.46,0,0.69,-0.29
"Binance Coin",5970.24,0.77,0.05,1.37
"Stellar",1.74,0.07,0.16,8.21
"TRON",1.89,0.74,-2.51,0.85
"Cardano",2.92,0.08,0.85,-2.84
"VeChain",0.09,0.58,2.23,-0.11
"Ethereum Classi",97.32,0.77,1.01,3.83
"Filecoin",11.11,-0.12,-2.63,-16.55
"Theta Network",2.54,0.11,1.75,-2.31
"Aave",1243.37,0.41,3.49,12.21
"EOS",1.46,0.42,-0.34,-3.81
"The Graph",0.35,0.37,0.03,-2.27
"Axie Infinity",7.85,0.22,1.04,-0.65
"NEO",29.94,0.28,2.55,-1.23
"Maker",12442.9,0.54,-5.47,9.46
"Bitcoin SV",144.2,0.39,0.62,3.42
"Amp",0.02,0.68,-0.74,3.48
"IOTA",0.81,-0.14,-0.55,0.26
