"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.86,1.04,-0.7,-24.12
"Bitcoin",439158.92,0.55,-1.23,-16.37
"Ethereum",19068.02,0.11,-0.43,-17.85
"Solana",1096.35,0.23,4.69,-10.93
"XRP",4.22,-0.17,-0.21,-15.49
"Dogecoin",0.77,-0.77,-1.74,-14.39
"Polkadot",34.23,-0.37,1.25,-9.88
"Uniswap",47.68,-0.46,-1.8,-15.45
"Bitcoin Cash",2489.35,-0.39,-1.81,-18.3
"Litecoin",458.41,0.08,0.22,-25.35
"Chainlink",84.52,-0.2,1.47,-2.37
"Avalanche",186.4,0.07,0.46,8.06
"Monero",1167.7,0.83,-1.1,-10.35
"Cosmos",36.57,-0.64,3.66,-8.82
"Tezos",5.12,-0.16,0.29,-9.5
"Binance Coin",4020.38,0.17,-1.46,-16.67
"Stellar",0.7,0.03,0.17,-16.7
"TRON",1.09,0.62,-0.25,-6.83
"Cardano",2.71,0.09,0.51,-6.45
"VeChain",0.18,-0.36,-0.64,-7.54
"Ethereum Classi",141.67,-0.24,-0.76,-13.47
"Filecoin",29.02,-0.49,-1.72,-5.29
"Theta Network",9.74,0.09,1.21,0.65
"Aave",941.31,-0.38,-4.98,-0.8
"EOS",3.8,-0.15,-1.05,-13.71
"The Graph",1.22,-0.31,3.33,4.86
"Axie Infinity",36.63,-0.42,-0.62,-8.99
"NEO",74.98,-0.37,-1.85,-6.27
"Maker",14694.61,-0.68,-2.04,-14
"Bitcoin SV",324.36,-0.51,-1.24,-11.9
"Amp",0.03,-0.6,1.55,-21.61
"IOTA",1,-0.4,-1.32,-11
