"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,-0.35,-0.91,1.26
"Bitcoin",65526.49,0.14,2.01,1.19
"Ethereum",3690.6,0.06,2.67,1.09
"Solana",116.61,0.29,5.11,3.38
"XRP",1.05,-0.14,0.76,-2.56
"Dogecoin",0.22,-0.3,1.08,4.48
"Polkadot",22.34,-0.37,1.9,-3.99
"Uniswap",17.23,0.06,2.65,9.88
"Bitcoin Cash",340.76,-0.03,0.97,3.5
"Litecoin",160.84,-0.76,1.69,-4.42
"Chainlink",20.27,-0.11,0.89,0.39
"Avalanche",60.85,1,10.35,5.11
"Monero",402.38,-0.68,0.96,7.15
"Cosmos",29.03,0.06,0.15,23.9
"Tezos",4.91,-0.25,2.59,0.76
"Binance Coin",768.71,0.01,4.39,6
"Stellar",0.35,-0.1,1.12,-3.49
"TRON",0.22,-0.19,-0.98,2.79
"Cardano",1.48,-0.28,0.57,-1.42
"VeChain",0.08,-0.57,3.54,0.97
"Ethereum Classic",48.59,0.04,1.62,-1.22
"Filecoin",17.81,-0.31,1.22,1.4
"Theta Network",3.91,-0.11,1.48,-2.96
"Aave",200.09,0.05,2.78,4.12
"EOS",3.18,-0.31,3.44,5.4
"The Graph",0.31,-0.76,1.37,-1.31
"Axie Infinity",47.23,0.06,1.4,-3.37
"NEO",27.22,-0.05,1.24,-4.5
"Maker",3137.6,-0.02,5.04,3.7
"Bitcoin SV",174.91,-0.08,0.93,-4.21
"Amp",0.03,-1.01,-2.03,4.55
"IOTA",0.88,0.15,1.6,0.67
