"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.26,1.11,10.39
"Bitcoin",469138.3,0.36,1.44,5.06
"Ethereum",18815.7,0.31,1.55,2.47
"Solana",867.21,0.69,0.17,9.45
"XRP",12.15,0.54,0.67,3.63
"Dogecoin",0.93,0.42,2.88,1.81
"Polkadot",16.25,0.47,1.61,1.45
"Uniswap",41.72,0.14,2.57,-3.39
"Bitcoin Cash",2342.31,-0.19,2.61,2.76
"Litecoin",475.18,0.21,1.56,1.6
"Chainlink",100.77,0.5,0.82,0.42
"Avalanche",102.28,-0.03,2.23,3.65
"Monero",1110.51,0.35,0.37,8.76
"Cosmos",19.35,0.29,1.16,2.52
"Tezos",3.16,0.17,2.32,-4.55
"Binance Coin",3699.78,0.39,1.41,7.61
"Stellar",1.54,0.1,0.57,-3.02
"TRON",1.46,0.27,1.69,3.27
"Cardano",3.53,0.08,1.44,0.4
"VeChain",0.11,0.65,3.16,7.95
"Ethereum Classi",89.78,0.06,1.63,-2.63
"Filecoin",9.83,0.04,2.04,0.99
"Theta Network",3.35,0.2,1.45,3.85
"Aave",1363.81,0.63,2.85,-2.21
"EOS",2.13,0.35,2.75,6.5
"The Graph",0.38,0.23,2.92,4.29
"Axie Infinity",9.83,0.17,2.78,2.81
"NEO",29.87,0.49,5.29,7.56
"Maker",7720.62,-0.03,-3.4,12.94
"Bitcoin SV",112.06,0.5,2.6,7.12
"Amp",0.01,0.24,1.44,2.47
"IOTA",0.82,0.17,1.6,3.19
