"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.2,0.85,5.47,9.24
"Bitcoin",267271.74,0.5,2.5,5.63
"Ethereum",16973.8,0.57,3.54,5.76
"Solana",213.8,0.28,-0.02,-4.34
"XRP",6.39,-0.04,-0.2,3.47
"Dogecoin",0.69,2.37,10.97,17.14
"Polkadot",47.91,0.75,2.78,6.39
"Uniswap",52.88,0.5,-0.38,6.09
"Bitcoin Cash",2167.78,-0.23,-0.09,6.51
"Litecoin",816.94,0.36,1.54,5.43
"Chainlink",69.7,0.94,2.76,13.46
"Avalanche",120.56,0.95,2.7,0.16
"Monero",1470.75,0.63,3.42,4.25
"Cosmos",82.76,0.81,3.09,4.23
"Tezos",7.39,0.15,-3.57,1.96
"Binance Coin",2193.62,0.57,3.93,6.26
"Stellar",1.32,-0.46,-2.05,20.39
"TRON",0.75,0.28,3.4,10.19
"Cardano",2.8,0.42,1.84,6.6
"VeChain",0.17,0.41,0.74,4.52
"Ethereum Classi",165.89,0.35,2.25,3.81
"Filecoin",41.2,-0.14,3.91,11.99
"Theta Network",7.21,0.16,-0.32,9.92
"Aave",645.17,0.59,3.11,2.74
"EOS",6.82,0.15,0.84,5
"The Graph",1.02,0.06,-0.22,0.96
"Axie Infinity",55.63,-0.19,-1.59,3.43
"NEO",79.08,0.04,0.81,3.31
"Maker",9793.56,0.41,4.44,23.37
"Bitcoin SV",325.07,-0.53,1.35,5.26
"Amp",0.04,0.46,6.18,3.72
"IOTA",1.62,0.2,0.34,0.46
