"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.1,-1.43,-7.69,-6.39
"Bitcoin",208902.56,-1.32,-6.2,-2.85
"Ethereum",8386.46,-1.27,-4.44,2.94
"Solana",499.33,-1.72,-6.08,-7.72
"XRP",5.11,-0.7,-1.42,22.28
"Dogecoin",0.94,-1.7,-2.5,0.04
"Polkadot",22.02,-0.7,-5.34,11.6
"Uniswap",36.46,-1.76,-1.11,30.64
"Bitcoin Cash",1294.88,-0.85,-3.87,12.36
"Litecoin",286.95,-1.97,-4.95,27.92
"Chainlink",52.42,-0.98,-0.87,30.83
"Avalanche",109.23,-1.1,-5.77,9.81
"Monero",419.42,-1.48,-6.84,20.23
"Cosmos",21.54,-1.14,-3.29,13.93
"Tezos",3.71,-0.01,-1.38,16.59
"Binance Coin",1561.07,-1.88,-4.29,6.44
"Stellar",1.02,-0.89,-3.75,-14.88
"TRON",0.67,-1.38,-6.41,50.83
"Cardano",2.54,-0.76,-3.95,4.16
"VeChain",0.14,-0.95,-1.91,41.3
"Ethereum Classi",78.72,-0.69,-1.11,8.12
"Filecoin",16.59,-1.04,-7.09,20.06
"Theta Network",6.43,-0.75,-6.95,12.24
"Aave",589.22,-1.31,-0.5,30.84
"EOS",2.81,-1.06,-6.81,33.89
"The Graph",0.7,-0.95,-7.42,11.58
"Axie Infinity",19.8,-0.53,-3.82,11.19
"NEO",44.73,-1.39,-3.94,29.68
"Maker",4592.11,-0.89,-5.53,11.49
"Bitcoin SV",168,-1.6,-5.43,6.59
"Amp",0.02,0.46,-9.79,44.57
"IOTA",1.01,-0.47,2.26,70.17
