"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.27,2.8,0
"Bitcoin",270862.38,0.18,2.04,3.72
"Ethereum",13789.08,0.21,0.94,2.35
"Solana",771.73,0.63,4.46,5.65
"XRP",2.39,-0.07,0.77,-2.85
"Dogecoin",0.8,0.33,3.28,20.04
"Polkadot",36.31,0.05,0.57,-0.88
"Uniswap",48.47,0.01,-2.95,2.47
"Bitcoin Cash",2661.71,0,18.48,40.89
"Litecoin",420.61,-0.24,7.76,20.6
"Chainlink",72.35,-0.06,-0.27,-0.98
"Avalanche",202.85,0.33,-0.61,-7
"Monero",475.79,-0.43,-2.33,-13.03
"Cosmos",46.41,-0.21,-0.48,1.76
"Tezos",5.32,-0.1,0.29,4.92
"Binance Coin",2282.97,0.02,-0.18,0.02
"Stellar",0.54,-0.09,0.42,1.73
"TRON",0.47,-0.36,2.16,2.58
"Cardano",2.45,0.19,-0.81,-2.94
"VeChain",0.18,0.98,3.81,7.1
"Ethereum Classi",130.57,0.04,1.6,7.1
"Filecoin",37.75,-0.39,3.85,6.65
"Theta Network",11.46,-0.53,5.72,1.35
"Aave",485.27,0.01,1.5,-0.6
"EOS",4.16,0.04,0.69,1.82
"The Graph",1.45,-0.16,-2.4,-2.98
"Axie Infinity",40.62,0.29,-1.81,-1.19
"NEO",62.29,0.35,1.03,5.29
"Maker",14737.79,-0.76,-0.9,17.03
"Bitcoin SV",386.43,-0.43,5.44,14.35
"Amp",0.04,-0.19,1.16,-6.48
"IOTA",1.29,0.68,-2.15,1.02
