"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,0.11,-0.88,8.33
"Bitcoin",179116.47,0.13,0.91,8.71
"Ethereum",12161.89,-0.02,-0.04,10.04
"Solana",135.03,0.11,3.98,9.57
"XRP",3.11,0.06,-1.05,8.71
"Dogecoin",0.48,0.11,0.89,6.83
"Polkadot",35.35,0.02,0.97,7.98
"Uniswap",33.45,-0.06,0.45,5.13
"Bitcoin Cash",753.57,0.05,0.21,6.95
"Litecoin",589.97,-0.14,0.83,5.46
"Chainlink",42.79,-0.06,1.47,8.17
"Avalanche",97.04,-0.04,1.49,9.08
"Monero",1000.86,-0.14,-0.37,9.4
"Cosmos",69.79,-0.08,-0.42,8.73
"Tezos",6,0.08,1.17,8.58
"Binance Coin",2029.17,0.05,-0.33,7.35
"Stellar",0.58,0.07,-0.66,7.52
"TRON",0.51,0.29,0.9,15.33
"Cardano",2.46,0,1.74,10.56
"VeChain",0.13,-0.34,3.54,12.91
"Ethereum Classi",120.28,-0.06,0.76,7.88
"Filecoin",29.96,0.27,1.46,9.4
"Theta Network",5.69,0.48,0.81,5.86
"Aave",439.46,0.4,1.74,11.14
"EOS",6.01,-0.04,3.14,11.91
"The Graph",0.8,-0.14,1.41,8.39
"Axie Infinity",46.48,0.14,2.04,8.97
"NEO",70.97,-0.39,9.4,22.98
"Maker",4210.88,0.39,1.07,10.55
"Bitcoin SV",216.34,-0.15,0.22,2.85
"Amp",0.03,-0.28,-0.17,2.82
"IOTA",1.31,-0.23,1.41,20.31
