"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-0.41,2.15,4.52
"Bitcoin",164394.48,-0.35,0.4,3.36
"Ethereum",10819.92,-0.12,-1.18,4.28
"Solana",125.17,-0.19,-0.76,-0.41
"XRP",2.61,-0.24,0.89,0.55
"Dogecoin",0.44,-0.44,-0.69,-1.17
"Polkadot",32.1,0.07,-0.83,-2.04
"Uniswap",30.06,-0.12,-2.12,-1.56
"Bitcoin Cash",665.89,-0.2,0.36,2.32
"Litecoin",474.85,-0.27,-2.37,-3.81
"Chainlink",39.39,-0.22,-1.23,0.84
"Avalanche",94.32,-0.18,-1.46,-0.6
"Monero",896.88,-0.12,1.94,6.49
"Cosmos",61.76,0.18,-0.14,-2.8
"Tezos",5.59,0.3,-0.48,-0.28
"Binance Coin",1841.3,-0.42,1.51,5.05
"Stellar",0.53,-0.25,0.56,1.01
"TRON",0.4,-0.24,1.79,7.82
"Cardano",2.17,-0.07,-0.04,-0.67
"VeChain",0.12,-0.07,-0.56,-5.61
"Ethereum Classi",107.93,0,-0.16,0.41
"Filecoin",28.86,-0.2,-0.56,-4.45
"Theta Network",5.48,-0.18,-0.15,-1.21
"Aave",396.87,0.15,-0.93,1.69
"EOS",5.6,-0.11,-1.59,-1.08
"The Graph",0.72,0.07,-2.55,-4.44
"Axie Infinity",42.01,0.06,-1.07,-3.04
"NEO",56.52,-0.16,-1.27,-4.23
"Maker",3945.98,-0.28,-1.33,2.42
"Bitcoin SV",184.32,-0.31,0.23,-0.41
"Amp",0.02,-0.8,2.86,-0.99
"IOTA",1.09,-0.11,-0.6,0.25
