"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,0.9,1.44,12.38
"Bitcoin",499849.03,0.34,-0.07,7.14
"Ethereum",12465.8,0.19,1.35,11.59
"Solana",787.41,-0.48,-0.4,5.31
"XRP",10.66,-0.12,2.04,5.36
"Dogecoin",1.03,-0.35,0.75,2.06
"Polkadot",20.9,-0.26,0.58,1.94
"Uniswap",31.61,-0.11,1.92,16.42
"Bitcoin Cash",1920.5,0.06,1.31,5.25
"Litecoin",443.06,-0.33,0.6,6.17
"Chainlink",71.76,-0.32,-0.04,2.94
"Avalanche",106.34,-0.6,-0.55,1.68
"Monero",1592.42,0.12,-1.6,-2.4
"Cosmos",22.03,-0.33,1.02,1.89
"Tezos",2.92,-0.27,1.02,6.08
"Binance Coin",3189.47,0.46,-0.15,11.56
"Stellar",1.32,0.13,1.01,4.75
"TRON",1.3,0.64,1.83,11.78
"Cardano",3.42,-0.63,-0.66,2.37
"VeChain",0.12,-0.4,-0.75,-2.26
"Ethereum Classi",85.77,-0.26,1.38,4.48
"Filecoin",13.02,0.06,0.44,2.54
"Theta Network",3.94,-0.65,-0.35,-1.7
"Aave",1203.34,0.07,-1.96,11.14
"EOS",3.44,0.68,-1.94,7.88
"The Graph",0.5,-0.03,0.2,-0.97
"Axie Infinity",13.3,0.18,1.9,2.13
"NEO",30.48,-0.08,1.05,3.16
"Maker",7874.74,0.11,1.01,7.53
"Bitcoin SV",166.87,-0.46,0.92,2.26
"Amp",0.02,0.13,0.78,4.71
"IOTA",0.94,-0.2,-0.97,-2.43
