"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,-0.05,-4.27,6.68
"Bitcoin",225439.95,0.01,-1.16,6.17
"Ethereum",14698.81,0.01,-0.98,0.16
"Solana",131.24,0.22,-0.17,-5.33
"XRP",4.07,0.43,-5.39,-5.02
"Dogecoin",0.53,0.07,-3.28,-3.92
"Polkadot",37.81,0.2,-3.12,-4.73
"Uniswap",38.84,-0.09,-1.59,5.83
"Bitcoin Cash",924.31,-0.02,-0.95,4.17
"Litecoin",650.54,-0.14,-2.02,-8.02
"Chainlink",45.51,-0.07,-3.7,-4.6
"Avalanche",98.73,-0.15,-2.93,-9.66
"Monero",1150.17,-0.67,-4.21,1.15
"Cosmos",74.86,0,-3.52,1.74
"Tezos",6.14,-0.01,-4.64,-6.31
"Binance Coin",2047.96,0.22,-2.73,-1.63
"Stellar",0.66,0.12,-2.55,-5.88
"TRON",0.6,-0.14,-4.6,4.49
"Cardano",2.25,-0.24,-3.68,-4.6
"VeChain",0.13,-0.3,-5.79,-7
"Ethereum Classi",130.38,0,-2.91,-3.41
"Filecoin",31.57,-0.06,-3.29,-1.97
"Theta Network",5.59,-0.21,-3.2,-6.47
"Aave",433.5,0.15,-3.15,-8.93
"EOS",5.41,-0.03,-5.59,-22.39
"The Graph",0.84,0.21,-3.1,-4.43
"Axie Infinity",41.49,-0.09,-2.51,-12.96
"NEO",67.24,0.23,-4.47,-6.2
"Maker",5797.14,0.82,0.84,14.9
"Bitcoin SV",219.53,-0.05,-3.4,-7.87
"Amp",0.04,-0.45,-3.55,1.17
"IOTA",1.35,-0.07,-1.88,-4.29
