"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,0.05,-0.03,-4.08
"Bitcoin",262741.32,-0.2,-0.73,-3.69
"Ethereum",16520.58,-0.1,0.14,-3.39
"Solana",218.91,-0.18,-0.13,2.63
"XRP",5.62,-0.22,-3.16,-10.22
"Dogecoin",0.68,0.36,1.6,-1.71
"Polkadot",44.65,-0.22,-0.69,-4.88
"Uniswap",55.08,-0.82,1.4,-4.91
"Bitcoin Cash",2078.28,-0.42,-1.3,-2.87
"Litecoin",743.89,-0.12,0.01,-7.9
"Chainlink",68.36,0.33,-1.08,0.82
"Avalanche",111.68,-0.44,-0.71,-4.49
"Monero",1380.64,-0.38,-2.04,-7.7
"Cosmos",75.49,-0.2,-0.77,-7.32
"Tezos",7,-0.46,-1.45,-8.7
"Binance Coin",2158.76,0.07,-0.51,-3.76
"Stellar",1.25,0.02,-1.65,-5.32
"TRON",0.69,0.03,1.18,-4.45
"Cardano",2.65,-0.39,0.1,-3.82
"VeChain",0.16,-0.38,0.63,-4.6
"Ethereum Classi",157.67,-0.26,-0.77,-6.2
"Filecoin",36.81,-0.22,-0.33,-6.39
"Theta Network",6.53,-0.1,-0.58,-8.81
"Aave",602.88,-0.12,1.48,1.01
"EOS",6.39,-0.24,-0.73,-6.06
"The Graph",0.96,-0.31,-0.46,-6.25
"Axie Infinity",52.77,-0.44,0.42,-3.26
"NEO",75.23,-0.15,-0.56,-5.5
"Maker",11142.13,-0.48,4.15,-10.41
"Bitcoin SV",319.45,-0.14,-0.06,-4.57
"Amp",0.04,-0.34,0.69,-9.59
"IOTA",1.54,0.13,-0.93,-3.88
