"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.41,-1.83,5.27,15.4
"Bitcoin",63415.67,-0.49,-3.65,-19
"Ethereum",3310.56,0.65,-4.7,-21.09
"Solana",104.63,0.82,7.59,6.23
"XRP",1.04,-1.06,0.17,0.03
"Dogecoin",0.18,0.2,-2.67,-9.32
"Polkadot",23.82,0.71,2.39,2.67
"Uniswap",12.37,0.65,-2.68,-1.37
"Bitcoin Cash",393.52,0.02,3.39,-10.84
"Litecoin",158.09,-0.14,3.02,4.44
"Chainlink",20.75,2.27,4.77,2.4
"Avalanche",48.99,-0.55,-3.83,-11.96
"Monero",349.16,-0.51,-4.32,-22.92
"Cosmos",20.58,0.04,1.92,-4.42
"Tezos",4.26,0.43,-3.33,-15.04
"Binance Coin",664.01,-0.61,-2.86,-12.38
"Stellar",0.37,-0.17,2.34,1.57
"TRON",0.21,-1.11,6.15,-4.93
"Cardano",1.52,-0.25,-2.28,-3.83
"VeChain",0.07,0.15,-2.21,-7.21
"Ethereum Classic",46.64,0.74,1.48,-9.36
"Filecoin",17.34,-0.56,1.55,-1.06
"Theta Network",3.92,0.64,-2.09,9.74
"Aave",162.93,1.22,-9.4,-22.31
"EOS",3,-0.22,0,-5.74
"The Graph",0.33,0.68,5.2,-5.37
"Axie Infinity",43.75,-0.45,-0.76,-5.49
"NEO",28.65,0.57,-1.13,-6.8
"Maker",2497.32,1.57,2.88,-10.34
"Bitcoin SV",195.02,-4.74,11.37,23.61
"Amp",0.03,-0.05,-1.07,-4.45
"IOTA",0.84,-0.11,-1.07,-2.46
