"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,-0.34,2.22,8.25
"Bitcoin",466881.49,-0.37,1.85,10.27
"Ethereum",8963.9,-0.34,3,10.5
"Solana",708.85,-0.42,0.86,7.3
"XRP",10.76,-0.15,2.43,9.72
"Dogecoin",0.85,-0.54,0.31,6.06
"Polkadot",19.57,-0.13,-0.92,5.49
"Uniswap",24.82,-0.04,0.85,-2.42
"Bitcoin Cash",1754.1,-1.23,0.03,10.02
"Litecoin",421.23,-0.23,1.87,9.95
"Chainlink",68.83,-0.39,0.43,5.57
"Avalanche",98.42,-0.25,-1.14,-0.65
"Monero",1332.67,-1.81,1.59,27.34
"Cosmos",20.39,-0.7,-0.8,2.03
"Tezos",2.7,-0.43,0.9,8.23
"Binance Coin",2905.37,-0.34,2,7.77
"Stellar",1.32,0.34,2.33,3.11
"TRON",1.21,-0.22,2.51,7.41
"Cardano",3.4,-0.12,2.52,8.26
"VeChain",0.13,-0.13,-0.92,5.23
"Ethereum Classi",80.31,-0.44,0.37,5.55
"Filecoin",12.85,-0.45,-1.89,5.24
"Theta Network",3.42,0.01,-3.5,5.12
"Aave",864.66,-0.13,4.74,13.05
"EOS",3.5,-0.03,1.44,14.23
"The Graph",0.45,-0.22,-2.46,-0.58
"Axie Infinity",11.54,-0.89,-5.55,1.5
"NEO",28.09,-0.32,-2.91,-1.56
"Maker",7415.69,0.11,0.42,10.46
"Bitcoin SV",180.29,-0.58,0.45,-7.44
"Amp",0.02,-0.13,-0.93,5.04
"IOTA",0.99,-0.47,-0.64,7.86
