"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.4,1.59,9.86
"Bitcoin",465261.1,0.29,-2.57,0.74
"Ethereum",19234.05,0.35,-4.65,-1.97
"Solana",1078.1,0.21,-1.88,0.27
"XRP",4.51,0.54,-1.91,2.12
"Dogecoin",0.79,-0.18,-5.19,0.34
"Polkadot",34.12,-0.37,-0.26,1.77
"Uniswap",53.03,-0.19,-0.71,14.14
"Bitcoin Cash",2539.43,0.18,-2.72,0.31
"Litecoin",543.63,-0.17,-3.67,6.56
"Chainlink",82.66,0.39,-2.81,-4.1
"Avalanche",182.5,0.24,0.35,0.7
"Monero",1425.75,0.01,-2.71,7.6
"Cosmos",32.04,0.4,-3.09,-10.83
"Tezos",5.14,0.16,-2.14,-1.76
"Binance Coin",4197.6,0.06,-1.69,0.41
"Stellar",0.76,0.21,0.05,4.09
"TRON",1.28,0.44,0.41,2.46
"Cardano",2.72,0.34,-1.67,0.65
"VeChain",0.17,0.32,-1.48,-0.48
"Ethereum Classi",149.42,0.19,-0.11,3
"Filecoin",28.33,0.17,-0.66,-0.05
"Theta Network",9.49,0.5,0.54,-0.64
"Aave",1078.44,0.01,-1.22,5.23
"EOS",3.91,-0.25,-1,2.68
"The Graph",1.12,0.36,-1.6,-2.61
"Axie Infinity",36.1,0.01,-4.14,-3.23
"NEO",77.73,0.4,-2.17,-2.74
"Maker",13214.08,0.32,-4.35,-3.29
"Bitcoin SV",379.52,-0.85,-1.33,12.3
"Amp",0.03,0.59,-2.42,1.21
"IOTA",1.01,0.21,-1.16,2.78
