"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,-0.23,-0.38,-11.34
"Bitcoin",673133.31,-0.22,0.45,-8.66
"Ethereum",23073.85,-0.16,-0.3,-7.76
"Solana",1033.82,-0.1,3.05,-1.3
"XRP",15.77,-0.04,-0.3,2.29
"Dogecoin",1.06,-0.11,-1.15,-0.18
"Polkadot",15.55,0.02,-0.76,-5.28
"Uniswap",40.5,-0.35,-3.86,-16.44
"Bitcoin Cash",4693.82,-0.43,-0.52,-3.92
"Litecoin",603.62,-0.02,0.21,-9.07
"Chainlink",98.04,0.13,-0.41,-8.53
"Avalanche",103.29,0.07,-0.06,-8.43
"Monero",3398.17,-0.15,3.78,-1.2
"Cosmos",17.99,0.15,0.28,4.77
"Tezos",4.32,-0.17,3.55,3.49
"Binance Coin",6624.34,-0.35,0.99,-7.93
"Stellar",1.71,-0.41,0.11,0.17
"TRON",2.18,-0.03,-1.27,-8.35
"Cardano",2.94,0.36,0,-1.04
"VeChain",0.09,0.07,-1.61,-4.81
"Ethereum Classi",94.04,0.26,-0.38,-6.38
"Filecoin",11.25,0.04,0.79,-8.07
"Theta Network",2.27,0.34,1.53,-2.47
"Aave",1226.93,-0.12,-0.15,-1.34
"EOS",1.17,1.78,-1.71,-14.13
"The Graph",0.31,0.23,1.28,3.79
"Axie Infinity",7.06,-0.11,1.17,-4.32
"NEO",29.17,0.03,-0.4,-3.38
"Maker",13264,-0.51,-4.88,-8.79
"Bitcoin SV",144.02,-0.2,-0.25,-1.09
"Amp",0.02,-0.15,-6.49,-7.95
"IOTA",0.77,-1.14,1.04,9.61
