"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.83,0.64,-1.33
"Bitcoin",444244.79,0.68,-0.57,-1.48
"Ethereum",8303.21,0.69,-0.88,-3.04
"Solana",721.8,0.75,-1.04,4.32
"XRP",10.8,0.62,-0.97,-7.37
"Dogecoin",0.81,0.85,-1.9,-7.87
"Polkadot",20.08,0.69,2.58,0.72
"Uniswap",27.3,0.25,-0.57,-5.66
"Bitcoin Cash",1766.03,1.06,-0.4,-4.86
"Litecoin",399.89,0.63,0.42,-5.23
"Chainlink",68.24,0.54,2.23,-0.78
"Avalanche",101.91,0.55,-1,-3.99
"Monero",1127.43,0.59,0.66,2.59
"Cosmos",21.71,0.28,-0.88,-4.32
"Tezos",2.58,1.02,-1.67,-9.37
"Binance Coin",3111.93,0.67,0.88,-0.78
"Stellar",1.27,0.47,-1.24,-4
"TRON",1.29,0.9,1.44,-2.12
"Cardano",3.24,0.48,-1.4,-6.88
"VeChain",0.12,0.49,-0.34,-2.25
"Ethereum Classi",83.89,1.14,1.9,2.9
"Filecoin",13.65,0.98,4.98,1.99
"Theta Network",3.4,0.44,-2.19,-14.36
"Aave",726.38,0.46,-0.33,-5.23
"EOS",3.34,1,2.57,-2.75
"The Graph",0.42,0.52,0.77,-2.19
"Axie Infinity",11.86,0.44,-0.87,-5.91
"NEO",29.19,1.25,0.39,1.44
"Maker",7089.31,0.95,-0.35,-2.67
"Bitcoin SV",150.34,0.83,0.05,-2.76
"Amp",0.02,1.25,2.45,-5.88
"IOTA",0.86,0.43,0.97,-3.97
