"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,1.42,-0.3,0.12
"Bitcoin",707022.45,0.81,2.95,6.1
"Ethereum",24386.07,0.77,4.11,5.81
"Solana",1072.1,1.17,2,8.2
"XRP",15.66,0.9,1.41,-2.22
"Dogecoin",1.08,0.63,3.05,0.72
"Polkadot",16.32,0.19,-1.11,3.53
"Uniswap",41.92,0.4,2.42,-0.04
"Bitcoin Cash",4418.33,1.26,-1.49,-3.97
"Litecoin",572.52,0.47,2.34,-3.87
"Chainlink",103.75,0.89,3.9,5.96
"Avalanche",106.53,0.15,0.29,3.77
"Monero",5652.57,4.94,15.56,76.41
"Cosmos",19.02,0.69,-0.96,6.62
"Tezos",4.27,0.65,-0.5,2.52
"Binance Coin",6886.58,1.24,0.29,5.03
"Stellar",1.73,0.49,2.36,0.94
"TRON",2.22,1.11,-0.22,1.8
"Cardano",3.04,0.17,1.82,2.87
"VeChain",0.09,0.11,1.7,0.88
"Ethereum Classi",96.73,0.68,1.31,3.41
"Filecoin",11.49,-0.83,2.15,3.52
"Theta Network",2.3,-0.31,-1.07,3.28
"Aave",1298.76,0.69,1.54,6.4
"EOS",1.16,3.43,-1.64,-2.66
"The Graph",0.31,0.34,-0.55,5.34
"Axie Infinity",8.93,-1.23,17.11,28.37
"NEO",29.27,-0.03,1.76,0.39
"Maker",13106.4,1.13,-4.81,2.67
"Bitcoin SV",146.04,0.31,0.06,1.91
"Amp",0.02,0.75,0.7,-3.36
"IOTA",0.75,-0.01,1.36,-4.94
