"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,0.01,-1.1,5.4
"Bitcoin",281284.39,-0.07,-1.01,1.48
"Ethereum",16239.48,-0.22,-0.7,-0.47
"Solana",228.77,-0.21,0.95,-2.01
"XRP",5.08,0.03,-0.94,-2.19
"Dogecoin",0.61,0.15,-0.13,0.47
"Polkadot",38.98,-0.05,-0.03,-3.21
"Uniswap",42.34,0.01,0.01,-3.21
"Bitcoin Cash",2269.26,-0.44,0.2,-1.18
"Litecoin",645.34,-0.12,-0.57,-0.88
"Chainlink",76.19,-0.09,-0.24,0.21
"Avalanche",95.99,0,-1.02,-9.88
"Monero",1610.72,-0.18,0.3,6.37
"Cosmos",68.96,0.12,-1.71,0.5
"Tezos",6.82,-0.55,0.2,1.25
"Binance Coin",2159.96,-0.02,-1.09,1.88
"Stellar",1.08,0.05,-0.37,-2.34
"TRON",0.9,-0.21,-0.67,2.92
"Cardano",2.58,-0.16,-1.1,-1.89
"VeChain",0.17,-0.24,-1.23,2.15
"Ethereum Classi",155.73,-0.13,-0.77,-0.16
"Filecoin",33.64,-0.21,-1.31,1.23
"Theta Network",6.1,-0.03,-1.1,-1.28
"Aave",673.32,0.42,0.54,-1.47
"EOS",5.69,-0.3,0.01,0.11
"The Graph",0.85,-0.1,0.56,-0.48
"Axie Infinity",44.96,-1.04,0.63,0.53
"NEO",71.47,-0.02,-0.07,0.96
"Maker",14918,-1.03,3.15,3.77
"Bitcoin SV",355.37,-0.22,0.48,-0.66
"Amp",0.04,-0.39,-0.39,-0.11
"IOTA",1.51,0.13,2.2,-1.43
