"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,-0.62,3.11,-16.73
"Bitcoin",622940.72,-0.29,5.92,2.81
"Ethereum",22131.34,0.3,2.18,-3.31
"Solana",1482.75,0.1,6.59,-4.29
"XRP",4.82,0.09,3.69,10.71
"Dogecoin",2.68,-1.36,3.24,77.29
"Polkadot",34.73,-0.24,-0.33,3.36
"Uniswap",59.09,-0.12,0.83,-25.94
"Bitcoin Cash",3012.13,-0.3,5.46,-3.08
"Litecoin",519.13,0.23,3.16,-11.49
"Chainlink",92.37,0,1.16,-9.91
"Avalanche",226.11,-0.35,1.35,1.57
"Monero",1033.22,-0.8,3.14,-24.99
"Cosmos",35.29,0.07,2.32,-5.97
"Tezos",5.04,-0.71,3.97,-5.9
"Binance Coin",4279.83,0.49,3.42,-14.37
"Stellar",0.85,0.34,-2.96,8.44
"TRON",1.23,-0.22,0.2,-7.04
"Cardano",3.99,0.46,7.62,37.5
"VeChain",0.18,-1.14,2.77,0.84
"Ethereum Classi",154.29,-0.5,2.66,-7.59
"Filecoin",28.02,0.44,1.25,-10.38
"Theta Network",9.62,-0.13,3.21,-4.42
"Aave",1182.39,-0.08,0.14,-23.46
"EOS",3.76,-0.43,-0.44,0.9
"The Graph",1.24,0.44,-0.39,-3.48
"Axie Infinity",37.02,-0.01,3.48,-9.43
"NEO",78.74,-1.6,4.56,-6.8
"Maker",10203.35,-0.31,1.82,-13.06
"Bitcoin SV",441.78,-2.03,14.51,5.19
"Amp",0.03,-0.14,2.01,-10.85
"IOTA",0.97,-0.69,0.31,0.18
