"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.61,0.37,-4.12,-17.26
"Bitcoin",53694,0.33,-2.75,-15.69
"Ethereum",4120.72,0.2,-2.43,-12.92
"Solana",83.92,-0.1,-3.38,-12.21
"XRP",1.29,7.46,4.6,-9.93
"Dogecoin",0.31,-1.48,-13.89,37.86
"Polkadot",17.44,0.04,-0.64,-11.8
"Uniswap",19.08,1.11,-3.33,-10.12
"Bitcoin Cash",315.63,-0.37,-1.21,-9.69
"Litecoin",172.43,-0.11,3.35,3.4
"Chainlink",21.3,-0.24,-0.44,1
"Avalanche",49.77,0.09,-2.45,-4.58
"Monero",395.82,0.32,-2.18,-13
"Cosmos",38.35,-0.6,3.9,-1.46
"Tezos",3.65,0.32,-3.92,-18.32
"Binance Coin",916.6,2.37,0.61,5.24
"Stellar",0.3,3.32,0.03,-14.69
"TRON",0.16,0.49,-3.71,-17.98
"Cardano",1.07,0.3,-0.91,-12.1
"VeChain",0.06,-0.2,-0.43,-9.9
"Ethereum Classi",66.01,0.4,0.86,-15.26
"Filecoin",15.3,-0.38,-7.51,-5.12
"Theta Network",3.26,-0.33,-2.36,-4.39
"Aave",242.17,-0.77,4.89,-3.58
"EOS",3.05,0.36,-2.17,-12.8
"The Graph",0.25,-0.21,0.7,-0.19
"Axie Infinity",23.78,-0.06,-1.34,-16.15
"NEO",22.73,0.23,-1.02,-13.94
"Maker",2279.26,-0.55,-3.06,-20.67
"Bitcoin SV",124.95,0.01,-2.55,-15.44
"Amp",0.01,0.38,-3.06,-14.47
"IOTA",0.69,-0.34,-0.75,-12.85
